,Name_Class,Classroom,Shedule
1235, PROCESOS DE POSTPRODUCCION DIGITAL,VIRTU,"['', '18/22', '', '', '', '']"
1236, PERIODISMO DIGITAL,ER201,"['20/22', '', '', '', '', '']"
1237, CREACION Y GESTION DE CONTENIDOS PARA REDES SOCIALES Y WEB,ER302,"['18/20', '', '', '', '', '']"
1238, TRABAJO DE GRADO,VIRTU,"['16/18', '', '', '', '16/18', '']"
1239, HERRAMIENTAS DIGITALES PARA VERIFICACIÓN DE DESINFORMACIÓN,ER302,"['', '', '18/20', '', '', '']"
1240, ESCRITURA DE GUIÓN,VIRTU,"['', '', '', '', '14/17', '']"
1241, PERIODISMO CIENTÍFICO,ER301,"['', '14/16', '', '', '', '']"
1242, FOTOPERIODISMO,DP303,"['', '', '', '14/16', '', '']"
1243, COMUNICACIÓN DIGITAL,ER301,"['', '', '14/17', '', '', '']"
1244, PRODUCCIÓN AUDIOVISUAL I,VIRTU,"['', '', '', '17/19', '', '']"
1245, PRÁCTICA PRODUCCIÓN AUDIOVISUAL I,VIRTU,"['', '', '', '19/21', '', '']"
1246, INTRODUCCION A LOS MEDIOS DIGITALES Y EMERGENTES,ER302,"['', '', '14/18', '', '', '']"
1247, HISTORIA COLONIAL DE AMERICA,AH408,"['16/18', '', '16/18', '', '', '']"
1248, HISTORIA DE LAS CIVILIZACIONES III. MODERNA,VIRTU,"['11/13', '', '11/13', '', '', '']"
1249, TEORIAS SOCIALES,VIRTU,"['9/11', '', '', '', '9/11', '']"
1250, HISTORIOGRAFIA GENERAL Y DOMINICANA,VIRTU,"['', '', '16/19', '', '', '']"
1251, HISTORIA Y CIVILIZACIONES IV. POSMODERNIDAD,"GC315, AH411, VIRTU","['9/11', '', '9/11', '', '', '']"
1252, HISTORIA DEL PENSAMIENTO CIENTIFICO EN CIENCIAS SOCIALES,VIRTU,"['', '', '16/19', '', '', '']"
1253, HISTORIA DEL PENSAMIENTO POLITICO,VIRTU,"['18/22', '', '', '', '', '']"
1254, GEOGRAFIA HUMANA,EP202,"['7/9', '', '7/9', '', '', '']"
1255,ACTUALIDAD),EP202,"['', '', '14/16', '', '14/16', '']"
1256, INSTITUCIONES POLITICAS DOMINICANAS,VIRTU,"['', '', '18/21', '', '', '']"
1257, ENFOQUES Y MODELOS DE EVALUACION,VIRTU,"['', '', '', '', '17/21', '']"
1258, ENFOQUES Y MODELOS DE EVALUACION,VIRTU,"['', '', '', '', '', '13/17']"
1259, DISEÑO DE PROYECTOS DE EVALUACION,VIRTU,"['', '', '', '', '', '14/17']"
1260, DISEÑO DE PROYECTOS DE EVALUACION,VIRTU,"['', '', '', '', '17/20', '']"
1261, SEMINARIO INSTRUMENTOS DE RECOGIDA DE INFORMACION,VIRTU,"['', '', '', '', '', '9/11']"
1262, SEMINARIO INSTRUMENTOS DE RECOGIDA DE INFORMACION,VIRTU,"['', '', '', '', '', '9/11']"
1263, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '13/17']"
1264, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '8/12']"
1265, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '8/12']"
1266, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '13/17']"
1267, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '', '8/12']"
1268, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '17/21', '']"
1269, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '17/21', '']"
1270, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '', '8/12']"
1271, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '17/20', '']"
1272, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '', '13/17']"
1273, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '', '13/17']"
1274, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '17/20', '']"
1275, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1276, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1277, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1278, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1279, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1280, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1281, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['19/22', '', '', '', '', '']"
1282, METODOLOGIA DE LA INVESTIGACION,"EL207, VIRTU","['', '', '', '', '', '9/12']"
1283, METODOLOGIA DE LA INVESTIGACION,EL207,"['', '', '', '', '', '14/17']"
1284, METODOLOGIA DE LA INVESTIGACION,EL307,"['', '', '', '', '', '9/12']"
1285, METODOLOGIA DE LA INVESTIGACION,EL307,"['', '', '', '', '', '14/17']"
1286, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '18/21', '', '', '', '']"
1287, METODOLOGIA DE LA INVESTIGACION II,VIRTU,"['', '', '', '', '17/20', '']"
1288, METODOLOGIA DE LA INVESTIGACION II,VIRTU,"['', '', '', '', '', '9/12']"
1289, ANALISIS DE GENERO,VIRTU,"['', '', '', '', '', '8/11']"
1290, DERECHOS HUMANOS Y LEGISLACION PARA LA IGUALDAD DE GENERO,VIRTU,"['', '', '', '', '17/20', '']"
1291, METODOLOGIA DIDACTICA PARA LA  INTERVENCION EDUCATIVA,VIRTU,"['', '', '', '', '', '11/13']"
1292, PLANIFICACION DE PROGRAMAS EDUCATIVOS CON ENFOQUE DE GENERO,VIRTU,"['', '', '', '', '', '8/11']"
1293, PLANIFICACION DE PROGRAMAS EDUCATIVOS CON ENFOQUE DE GENERO,VIRTU,"['', '', '', '', '17/20', '']"
1294, PLANIFICACION DE PROGRAMAS EDUCATIVOS CON ENFOQUE DE GENERO,VIRTU,"['', '', '', '', '17/20', '']"
1295," SOCIEDAD DEL CONOCIMIENTO, GENERO Y TICS PARA INTERVENCION EDUCATIVA",VIRTU,"['', '', '', '', '18/20', '']"
1296," SOCIEDAD DEL CONOCIMIENTO, GENERO Y TICS PARA INTERVENCION EDUCATIVA",VIRTU,"['', '', '', '', '', '8/10']"
1297," SOCIEDAD DEL CONOCIMIENTO, GENERO Y TICS PARA INTERVENCION EDUCATIVA",VIRTU,"['', '', '', '', '20/22', '']"
1298, PROYECTO INTEGRADOR IDENTIFICACION Y ELABORACION DE ANTEPROYECTO,VIRTU,"['', '', '', '', '', '14/17']"
1299, PROYECTO INTEGRADOR IDENTIFICACION Y ELABORACION DE ANTEPROYECTO,VIRTU,"['', '', '', '', '', '11/14']"
1300, PROYECTO INTEGRADOR IDENTIFICACION Y ELABORACION DE ANTEPROYECTO,VIRTU,"['', '', '', '', '', '8/11']"
1301, TEORIAS Y ENFOQUES DE INNOVACION EDUCATIVA,VIRTU,"['', '', '', '', '17/21', '']"
1302, TEORIAS Y ENFOQUES DE INNOVACION EDUCATIVA,VIRTU,"['', '', '', '', '', '9/13']"
1303, PSICOLOGIA GENERAL I,GC203,"['14/16', '', '14/16', '', '', '']"
1304, PSICOLOGIA GENERAL I,VIRTU,"['', '9/11', '', '9/11', '', '']"
1305, PSICOLOGIA GENERAL II,VIRTU,"['', '18/20', '', '18/20', '', '']"
1306, PSICOLOGIA GENERAL II,GC213,"['14/16', '', '14/16', '', '', '']"
1307, HISTORIA DE LA PSICOLOGIA,EL404,"['20/22', '', '20/22', '', '', '']"
1308, SISTEMAS PSICOLOGICOS CONTEMPORANEOS,VIRTU,"['18/20', '', '18/20', '', '', '']"
1309, METODOLOGIA DE LA INVESTIGACION I,VIRTU,"['18/20', '', '18/20', '', '', '']"
1310, SEXUALIDAD HUMANA,VIRTU,"['', '16/18', '', '16/18', '', '']"
1311, PSICOLOGIA BIOLOGICA,VIRTU,"['', '', '', '', '14/16', '']"
1312, METODOLOGIA DE LA INVESTIGACION II,VIRTU,"['', '', '', '', '16/20', '']"
1313, PSICOLOGIA SOCIAL,VIRTU,"['16/18', '', '16/18', '', '', '']"
1314, PSICOLOGIA DE LA PERSONALIDAD,GC204,"['', '', '', '', '', '9/13']"
1315, ATENCION A LA DIVERSIDAD,GC303,"['11/13', '', '11/13', '', '', '']"
1316, ATENCION A LA DIVERSIDAD,"GC304, GC312","['', '16/18', '', '16/18', '', '']"
1317, PASANTIA I DE PSICOLOGIA,"GC312, VIRTU","['18/20', '', '18/20', '', '', '']"
1318, PASANTIA II DE PSICOLOGIA,VIRTU,"['', '', '', '', '', '']"
1319, DESARROLLO DEL  ADULTO Y LA VEJEZ,"AH409, GC312","['', '20/22', '', '20/22', '', '']"
1320, PSICOLOGIA CONDUCTUAL II,VIRTU,"['18/20', '', '18/20', '', '', '']"
1321, PSICOLOGIA DE LA NEGOCIACION Y MEDIACION DE CONFLICTOS,DP302,"['16/18', '', '16/18', '', '', '']"
1322, PSICOPATOLOGIA INFANTIL,VIRTU,"['18/20', '', '18/20', '', '', '']"
1323, PSICOLOGIA POSITIVA,VIRTU,"['', '20/22', '', '20/22', '', '']"
1324," ATENCION A ENVEJECIENTES, A ENFERMOS TERMINALES Y ENFERMOS MENTALES","AH414, VIRTU","['', '18/20', '', '18/20', '', '']"
1325, TECNICAS DE INTERVENCION EN PSICOLOGIA DEL ADULTO Y DEL ADULTO MAYOR I,DP401,"['16/18', '', '16/18', '', '', '']"
1326, PROYECTO INTEGRADOR EN PSICOLOGIA CLINICA DEL ADULTO,GC312,"['', '', '', '', '', '15/17']"
1327, PSICOLOGIA DE LA PUBLICIDAD,AH415,"['', '20/22', '', '20/22', '', '']"
1328," MEDICION EN PSICOLOGIA EDUCATIVA, INFANTIL Y ADOLESCENTE",DP303,"['16/18', '', '16/18', '', '', '']"
1329, PSICOTERAPIA BREVE,DP303,"['14/16', '', '14/16', '', '', '']"
1330, PSICOLOGIA DINAMICA,VIRTU,"['16/18', '', '16/18', '', '', '']"
1331, GRUPO DE INTERVENCION CREATIVA,VIRTU,"['', '', '', '', '16/20', '']"
1332, PSICOFARMACOLOGIA (ELECTIVA),"GC305, GC213","['', '', '20/22', '', '20/22', '']"
1333, ORIENTACIÓN PROFESIONAL EN PSICOLOGÍA I,"GC313, VIRTU","['', '', '', '', '16/20', '']"
1334, PSICOLOGIA COGNOSCITIVA,VIRTU,"['', '19/22', '', '', '', '']"
1335, PSICOLOGIA FISIOLOGICA,GC304,"['15/18', '', '', '', '', '']"
1336,1,VIRTU,"['18/20', '', '', '18/20', '', '']"
1337,2,GC305,"['20/22', '', '', '20/22', '', '']"
1338,2,"DP401, VIRTU","['', '20/22', '', '', '', '']"
1339, FRANCES A2 1,VIRTU,"['', '18/20', '', '', '', '']"
1340,  FRANCES A2 2,VIRTU,"['', '', '18/20', '', '', '']"
1341, FRANCES B1 1,"EL304, VIRTU","['', '14/16', '', '', '', '']"
1342, INGLES 01 (BASICO I),GC205,"['9/11', '', '', '9/11', '', '']"
1343, INGLES 01 (BASICO I),"GC214, GC215","['', '9/11', '', '', '9/11', '']"
1344, INGLES 02 (BASICO II),"GC301, VIRTU","['14/16', '', '', '', '', '']"
1345, INGLES 02 (BASICO II),"GC301, VIRTU","['', '', '', '', '16/18', '']"
1346, INGLES 03 (INTERMEDIO I),"GC213, VIRTU","['16/18', '', '', '', '', '']"
1347, INGLES 03 (INTERMEDIO I),"GC312, VIRTU","['', '16/18', '', '', '', '']"
1348, INGLES 03 (INTERMEDIO I),VIRTU,"['', '', '', '', '', '']"
1349, INGLES 03 (INTERMEDIO I),"GC312, VIRTU","['', '', '', '', '9/11', '']"
1350, INGLES 03 (INTERMEDIO I),"GC303, VIRTU","['', '', '9/11', '', '', '']"
1351, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1352, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1353, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1354, INGLES 04 (INTERMEDIO II),"GC204, VIRTU","['9/11', '', '', '', '', '']"
1355, INGLES 04 (INTERMEDIO II),"GC311, VIRTU","['11/13', '', '', '', '', '']"
1356, INGLES 04 (INTERMEDIO II),"GC302, VIRTU","['', '', '9/11', '', '', '']"
1357, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1358, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1359, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1360, INGLES 05 (AVANZADO I),"AH411, VIRTU","['', '', '11/13', '', '', '']"
1361, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1362, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1363, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1364, INGLES 05 (AVANZADO I),"GC213, VIRTU","['', '9/11', '', '', '', '']"
1365, INGLES 05 (AVANZADO I),"GC305, VIRTU","['', '11/13', '', '', '', '']"
1366, INGLES 05 (AVANZADO I),"DP402, VIRTU","['', '', '9/11', '', '', '']"
1367, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1368, INGLES 06 (AVANZADO II),"GC211, VIRTU","['', '', '9/11', '', '', '']"
1369, INGLES 06 (AVANZADO II),"GC312, VIRTU","['', '7/9', '', '', '', '']"
1370, INGLES 06 (AVANZADO II),"GC212, VIRTU","['', '9/11', '', '', '', '']"
1371, INGLES 06 (AVANZADO II),"GC304, VIRTU","['', '11/13', '', '', '', '']"
1372, INGLES 06 (AVANZADO II),"GC211, VIRTU","['', '', '11/13', '', '', '']"
1373, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1374, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1375, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1376, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1377, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1378, INGLES BASICO II (EDUCACION),"GC302, GC215, VIRTU","['', '14/16', '', '14/16', '', '']"
1379, INGLES BASICO II (EDUCACION),GC212,"['', '', '11/13', '', '11/13', '']"
1380, INGLES INTERMEDIO II,"GC204, VIRTU","['', '', '14/16', '', '', '']"
1381, INGLES INTERMEDIO II,VIRTU,"['', '', '', '', '', '']"
1382, INGLES AVANZADO I,"GC204, VIRTU","['18/20', '', '', '', '', '']"
1383, INGLES AVANZADO I,VIRTU,"['', '', '', '', '', '']"
1384, INGLES AVANZADO II (TECNICO PARA MEDICINA),VIRTU,"['', '20/22', '', '20/22', '', '']"
1385, INGLES PARA NEGOCIOS,VIRTU,"['18/20', '', '', '', '', '']"
1386, INGLES PARA NEGOCIOS,VIRTU,"['', '18/20', '', '', '', '']"
1387, INGLES PARA NEGOCIOS,VIRTU,"['', '', '18/20', '', '', '']"
1388, INGLES PARA PSICOLOGIA,VIRTU,"['', '', '', '', '16/20', '']"
1389, MANDARIN A1 1,VIRTU,"['', '', '9/11', '', '9/11', '']"
1390, MANDARIN A1 2,VIRTU,"['', '', '9/11', '', '9/11', '']"
1391, MANDARIN A1 3,VIRTU,"['', '', '11/13', '', '11/13', '']"
1392, 1,EL206,"['14/16', '', '', '14/16', '', '']"
1393, 2,VIRTU,"['16/18', '', '', '16/18', '', '']"
1394, GERENCIA DE RECURSOS HUMANOS,"GC301, VIRTU","['18/20', '', '', '', '', '']"
1395, METODOS CUANTITATIVOS PARA NEGOCIOS,"EL307, EL304, VIRTU","['', '14/16', '', '14/16', '', '']"
1396, METODOS CUANTITATIVOS PARA NEGOCIOS,"EL304, VIRTU","['', '16/18', '', '16/18', '', '']"
1397, METODOS CUANTITATIVOS PARA NEGOCIOS,GC213,"['', '11/13', '', '11/13', '', '']"
1398, NEGOCIOS INTERNACIONALES,VIRTU,"['', '', '', '', '', '']"
1399, ADMINISTRACION Y GESTION EMPRESARIAL,VIRTU,"['', '', '', '20/21', '', '']"
1400, ADMINISTRACION Y GESTION EMPRESARIAL,VIRTU,"['', '', '', '', '', '16/17']"
1401, COMPORTAMIENTO ORGANIZACIONAL,"GC311, VIRTU","['', '', '', '20/22', '', '']"
1402, COMPORTAMIENTO ORGANIZACIONAL,"GC311, VIRTU","['', '', '', '18/20', '', '']"
1403, GERENCIA DE PRODUCCION Y OPERACIONES,"GC205, VIRTU","['', '16/18', '', '', '', '']"
1404, LABORATORIO GERENCIA DE PRODUCCION Y OPERACIONES,VIRTU,"['', '', '', '', '', '']"
1405, ASPECTOS LEGALES EN LOS NEGOCIOS,"EL304, VIRTU","['18/20', '', '', '', '', '']"
1406, ASPECTOS LEGALES EN LOS NEGOCIOS,"EL304, VIRTU","['', '', '18/20', '', '', '']"
1407, DERECHO LABORAL,EL402,"['18/20', '', '18/20', '', '', '']"
1408, DERECHO COMERCIAL,"GC211, VIRTU","['20/22', '', '', '', '', '']"
1409, ESTRATEGIAS E INNOVACION,VIRTU,"['', '', '', '', '', '']"
1410, FORMULACION Y  EVALUACION DE PROYECTOS DE INVERSION,"GC215, VIRTU","['', '', '7/9', '', '', '']"
1411, FORMULACION Y  EVALUACION DE PROYECTOS DE INVERSION,"GC215, VIRTU","['', '18/20', '', '', '', '']"
1412, MATEMATICAS FINANCIERAS,"GC314, VIRTU","['', '', '', '', '', '16/18']"
1413, GERENCIA DE LOGISTICA,VIRTU,"['', '', '', '19/22', '', '']"
1414, GERENCIA DE LOGISTICA,VIRTU,"['', '18/20', '', '', '', '']"
1415," COSTOS OPERACIONALES Y DE CALIDAD, ANALISIS FINANCIERO",VIRTU,"['', '', '19/22', '', '', '']"
1416, TRABAJO FINAL ( MCP),VIRTU,"['', '', '18/22', '', '', '']"
1417, CONTROL ESTADISTICO DE PROCESOS Y SEIS SIGMA,VIRTU,"['18/22', '', '', '', '', '']"
1418, CONTROL ESTADISTICO DE PROCESOS Y SEIS SIGMA,VIRTU,"['', '20/22', '', '', '', '']"
1419, ADMINISTRACION Y DESARROLLO DEL TALENTO HUMANO,VIRTU,"['19/22', '', '', '', '', '']"
1420," ELECTIVA DE SERVICIO, DE METROLOGIA O DE NORMALIZACION",VIRTU,"['', '19/22', '', '', '', '']"
1421," ELECTIVA DE SERVICIO, DE METROLOGIA O DE NORMALIZACION",VIRTU,"['', '19/22', '', '', '', '']"
1422, CREATIVIDAD,VIRTU,"['', '20/21', '', '', '', '']"
1423, GRAFISMO,VIRTU,"['', '19/20', '', '', '', '']"
1424, PSICOLOGIA DEL CONSUMIDOR,VIRTU,"['', '', '', '18/21', '', '']"
1425, REDACCION Y PRESENTACION DE CONCEPTOS E IDEAS,"VIRTU, EL404","['', '', '14/16', '', '14/16', '']"
1426, PUBLICIDAD,"EL207, VIRTU","['', '17/18', '16/18', '', '', '']"
1427, BASICOS DEL DISEÑO,"VIRTU, EL307","['', '13/15', '14/16', '', '', '']"
1428, AUTORREGULACION PUBLICITARIA,GC205,"['', '', '', '', '9/11', '']"
1429, BRANDING I,"FD414, VIRTU","['', '19/21', '', '19/21', '', '']"
1430, BASICO DE NARRATIVA (STORYTELLING),VIRTU,"['', '', '', '', '10/13', '']"
1431, PERSPECTIVA,AH408,"['', '', '9/12', '', '', '']"
1432, EXPRESIÓN TIPOGRÁFICA,VIRTU,"['', '', '15/17', '', '', '']"
1433, PROCESOS CREATIVOS,VIRTU,"['', '', '', '', '8/10', '']"
1434, INVESTIGACION PUBLICITARIA,VIRTU,"['', '17/20', '', '', '', '']"
1435, FOTOGRAFIA PUBLICITARIA,EL303,"['', '', '8/11', '', '', '']"
1436, DISEÑO PUBLICITARIO II,"FD401, VIRTU","['14/16', '', '', '13/15', '', '']"
1437, DESIGN THINKING,"GC205, VIRTU","['', '20/22', '', '', '', '']"
1438, ANTROPOLOGIA DIGITAL,VIRTU,"['', '', '', '18/20', '', '']"
1439, CREATIVIDAD Y TECNOLOGIA,"VIRTU, AH408","['', '', '', '', '17/19', '10/12']"
1440, MEDIOS DE COMUNICACION,VIRTU,"['', '', '', '18/20', '', '']"
1441, NARRATIVA TRANSMEDIA,VIRTU,"['', '', '', '', '14/17', '']"
1442, DISEÑO POS,FD414,"['10/13', '', '', '', '', '']"
1443," PRODUCCION VISUAL MULTIMEDIA (CINE, TV, DIGITAL CHANNELS)","VIRTU, EL303","['8/10', '', '11/14', '', '', '']"
1444, TRIBUS DE CONSUMIDORES,VIRTU,"['', '', '19/22', '', '', '']"
1445, ESTRATEGIA DE CONEXION (MEDIOS ANALOGOS Y DIGITALES),"VIRTU, GC305","['17/19', '', '', '', '', '14/16']"
1446, GESTION DE MEDIOS DE COMUNICACION,DP401,"['', '', '', '20/22', '', '']"
1447, PRODUCCION AUDIO Y MUSICA COMERCIAL,FD401,"['', '', '19/22', '', '', '']"
1448, DISEÑO DE PRODUCTOS/EMPAQUES,FD414,"['8/10', '', '', '', '', '']"
1449, TECNICAS Y HERRAMIENTAS PARA LA PRESENTACION EFECTIVA DE IDEAS,EL303,"['', '14/17', '', '', '', '']"
1450, CONTABILIDAD FINANCIERA BASICA,"ER302, VIRTU","['', '18/20', '', '', '', '']"
1451, CONTABILIDAD FINANCIERA BASICA,"GC214, VIRTU","['', '', '', '18/20', '', '']"
1452, CONTABILIDAD FINANCIERA BASICA,"GC315, VIRTU","['', '', '', '', '', '10/12']"
1453, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1454, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1455, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1456, CONTABILIDAD FINANCIERA INTERMEDIA,"GC303, VIRTU","['', '20/22', '', '', '', '']"
1457, TALLER CONTABILIDAD FINANCIERA INTERMEDIA,VIRTU,"['', '', '', '', '', '']"
1458, FUNDAMENTOS DE CONTABILIDAD,VIRTU,"['', '', '', '18/19', '', '']"
1459, FUNDAMENTOS DE CONTABILIDAD,VIRTU,"['', '16/17', '', '', '', '']"
1460, CONTABILIDAD FINANCIERA I,"VIRTU, EL206","['', '18/20', '', '18/20', '', '']"
1461, LABORATORIO CONTABILIDAD FINANCIERA I,VIRTU,"['', '', '', '', '', '']"
1462, CONTABILIDAD GERENCIAL,"GC215, VIRTU","['', '', '', '', '', '10/12']"
1463, CONTABILIDAD FINANCIERA II,"GC301, VIRTU","['', '', '', '', '', '8/11']"
1464, CONTABILIDAD INTERNACIONAL (NIF´S),"GC205, VIRTU","['', '', '7/9', '', '', '']"
1465, PLANIFICACION FINANCIERA Y CONTROL PRESUPUESTARIO,"VIRTU, AH412","['18/20', '', '18/20', '', '', '']"
1466, ANALISIS DE ESTADOS FINANCIEROS,"GC304, VIRTU","['', '', '', '', '', '14/16']"
1467," AUDITORIA II (INTERNA, BASADA EN RIESGO Y PREVENCION)",EL402,"['20/22', '', '20/22', '', '', '']"
1468, CONTABILIDAD ESPECIALIZADA Y BANCARIA,EL402,"['', '20/22', '', '20/22', '', '']"
1469, TRIBUTACION I,VIRTU,"['18/20', '', '', '', '', '']"
1470, TRIBUTACION II,VIRTU,"['20/22', '', '', '', '', '']"
1471, CONTABILIDAD DE COSTOS I,"DP303, VIRTU","['', '20/22', '', '', '', '']"
1472, CONTABILIDAD DE COSTOS II,"DP303, VIRTU","['', '', '', '20/22', '', '']"
1473, TALLER COSTOS PARA TOMA DE DECISIONES,VIRTU,"['', '', '', '', '', '']"
1474, TALLER DE TECNOLOGIA I,VIRTU,"['', '', '', '', '19/21', '']"
1475, INTRODUCCION A LA ECONOMIA,"AH309, VIRTU","['', '', '', '', '', '9/13']"
1476, INTRODUCCION A LA ECONOMIA,VIRTU,"['', '7/9', '', '', '', '']"
1477, ECONOMIA PARA NEGOCIOS,"GC203, VIRTU","['', '18/20', '', '18/20', '', '']"
1478, MODELOS MATEMATICOS EN ECONOMIA II,"VIRTU, GC203","['', '20/22', '', '20/22', '', '']"
1479, MICROECONOMIA I,GC204,"['20/22', '', '20/22', '', '', '']"
1480, MICROECONOMIA I,VIRTU,"['', '', '', '', '', '9/12']"
1481, MICROECONOMIA II,"GC213, VIRTU","['18/20', '', '18/20', '', '', '']"
1482, MACROECONOMIA I,"AH409, VIRTU","['', '', '', '', '18/22', '']"
1483, TEORIA MONETARIA,EL307,"['', '18/20', '', '18/20', '', '']"
1484, ECONOMIA INTERNACIONAL I,"GC202, VIRTU","['', '20/22', '', '20/22', '', '']"
1485, ECONOMIA INTERNACIONAL II,VIRTU,"['', '20/22', '', '20/22', '', '']"
1486, ECONOMIA DE EMPRESA,VIRTU,"['', '9/11', '', '9/11', '', '']"
1487, ORGANIZACION INDUSTRIAL,"GC214, VIRTU","['18/20', '', '18/20', '', '', '']"
1488, ECONOMIA FINANCIERA,"GC214, VIRTU","['20/22', '', '20/22', '', '', '']"
1489, HISTORIA DEL ANALISIS ECONOMICO I,"GC215, VIRTU","['', '20/22', '', '20/22', '', '']"
1490, ECONOMETRIA I,"AH415, VIRTU","['', '', '', '18/20', '', '']"
1491, ECONOMETRIA I,AH300,"['', '18/20', '', '', '', '']"
1492, LABORATORIO ECONOMETRIA I,"GC303, VIRTU","['', '', '', '20/22', '', '']"
1493, LABORATORIO ECONOMETRIA I,AH300,"['', '', '', '18/20', '', '']"
1494, TOPICOS DE ECONOMETRIA,VIRTU,"['', '', '', '', '18/20', '']"
1495, LABORATORIO DE TOPICOS DE ECONOMETRIA,VIRTU,"['', '', '', '', '20/22', '']"
1496, ANALISIS DE LA ECONOMIA DOMINICANA,"GC203, VIRTU","['', '7/9', '', '7/9', '', '']"
1497, ECONOMIA AMBIENTAL,AH414,"['', '', '', '', '18/22', '']"
1498, LABORATORIO APLICACIONES MACROECONOMICAS,VIRTU,"['', '', '', '', '', '7/9']"
1499, MODELOS MATEMATICOS EN ECONOMIA I,GC305,"['', '', '', '', '', '7/11']"
1500, MICROECONOMIA I,AH300,"['20/22', '', '20/22', '', '', '']"
1501, PROCESO DE INFLUENCIA Y DIRECCION (IESA),VIRTU,"['', '', '18/20', '', '', '']"
1502, PREPARACIÓN Y VISUALIZACIÓN DE DATOS,"EL303, VIRTU","['', '', '', '', '14/16', '10/11']"
1503, COMERCIO DIGITAL,GC205,"['', '', '20/22', '', '', '']"
1504, DISEÑO DE PROCESOS E INDICADORES,ER302,"['20/22', '', '', '', '', '']"
1505, FINANZAS I,VIRTU,"['', '20/22', '', '20/22', '', '']"
1506, FINANZAS I,VIRTU,"['', '11/1', '', '11/1', '', '']"
1507, ANALISIS FINANCIERO PARA MERCADEO,VIRTU,"['18/20', '', '', '', '', '']"
1508, FINANZAS II,GC311,"['20/22', '', '20/22', '', '', '']"
1509, MERCADOTECNIA  FINANCIERA,VIRTU,"['16/18', '', '', '', '', '']"
1510, FINANAZAS INTERNACIONALES,VIRTU,"['', '18/20', '', '18/20', '', '']"
1511, PORTAFOLIOS E INSTRUMENTOS DE INVERSION,GC311,"['', '', '', '', '17/20', '']"
1512, ADMINISTRACION FINANCIERA,VIRTU,"['18/20', '', '18/20', '', '', '']"
1513, TEORIA DEL ARBITRAJE,GC202,"['', '18/20', '', '18/20', '', '']"
1514, DERIVADOS FINANCIEROS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1515, PERSPECTIVA INTERNACIONAL,"GC214, VIRTU","['', '', '', '', '11/12', '']"
