,Name_Class,Classroom,Shedule
1261, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1262, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1263, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1264, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1265, DISCRIMINACIONES MULTIPLES Y DE GENERO EN LA EDUCACION DOMINICANA,VIRTU,"['', '', '', '', '', '10/13']"
1266," CIENCIA, CAMBIO DE PARADIGMA Y MOVIMIENTOS SOCIALES",VIRTU,"['', '', '', '', '18/20', '']"
1267, INVESTIGACION EDUCATIVA CON ENFOQUE DE GENERO,VIRTU,"['', '', '', '', '', '8/10']"
1268, PROYECTO INTEGRADOR IDENTIFICACION Y ELABORACION DE ANTEPROYECTO,VIRTU,"['', '', '', '', '', '14/17']"
1269, INNOVACION EDUCATIVA: PROCESOS Y ESTRATEGIAS,SPDRO,"['', '', '', '', '', '8/12']"
1270, INNOVACION EDUCATIVA: PROCESOS Y ESTRATEGIAS,SPDRO,"['', '', '', '', '', '13/17']"
1271, LIDERAZGO PEDAGOGICO,VIRTU,"['', '', '', '', '17/20', '']"
1272, LIDERAZGO PEDAGOGICO,VIRTU,"['', '', '', '', '17/20', '']"
1273, ODONTOLOGIA COMUNITARIA III,DP202,"['', '12/13', '', '', '', '']"
1274, ODONTOLOGIA COMUNITARIA III,HMISL,"['', '13/16', '', '', '', '']"
1275, PSICOLOGIA GENERAL I,AJ302,"['18/20', '', '18/20', '', '', '']"
1276, PSICOLOGIA GENERAL I,DP401,"['9/11', '', '9/11', '', '', '']"
1277, PSICOLOGIA GENERAL I,GC205,"['', '', '16/18', '', '16/18', '']"
1278, PSICOLOGIA GENERAL II,AJ302,"['', '18/20', '', '18/20', '', '']"
1279, PSICOLOGIA GENERAL II,AJ304,"['', '20/22', '', '20/22', '', '']"
1280, PSICOLOGIA GENERAL II,ER202,"['', '13/16', '', '', '', '']"
1281, HISTORIA DE LA PSICOLOGIA,DP302,"['20/22', '', '20/22', '', '', '']"
1282, SISTEMAS PSICOLOGICOS CONTEMPORANEOS,VIRTU,"['', '18/20', '', '18/20', '', '']"
1283, METODOLOGIA DE LA INVESTIGACION I,GC212,"['16/18', '', '16/18', '', '', '']"
1284, SEXUALIDAD HUMANA,EL301,"['', '16/18', '', '16/18', '', '']"
1285, PSICOLOGIA BIOLOGICA,AJ401,"['', '18/21', '', '', '', '']"
1286, METODOLOGIA DE LA INVESTIGACION II,VIRTU,"['19/21', '', '', '', '', '']"
1287, PSICOLOGIA SOCIAL,DP403,"['', '20/22', '', '20/22', '', '']"
1288, PSICOLOGIA DEL APRENDIZAJE,DP303,"['20/22', '', '20/22', '', '', '']"
1289, PSICOLOGIA DE LA PERSONALIDAD,GC311,"['', '', '', '', '', '9/13']"
1290, FUNDAMENTOS DE NEUROCIENCIA,AJ304,"['', '', '', '', '16/20', '']"
1291, PASANTIA I DE PSICOLOGIA,VIRTU,"['', '', '', '', '', '']"
1292, PASANTIA II DE PSICOLOGIA,"GC304, VIRTU","['18/20', '', '18/20', '', '', '']"
1293, PSICOLOGIA DE LA SALUD (ELECTIVA),EL402,"['', '16/18', '', '16/18', '', '']"
1294, PSICOLOGIA JURIDICA Y FORENSE (ELECTIVA),GC315,"['', '', '', '', '16/20', '']"
1295, DESARROLLO INFANTIL Y ADOLESCENTE,ER301,"['', '', '', '', '', '14/18']"
1296, PSICOLOGIA DE LA NEGOCIACION Y MEDIACION DE CONFLICTOS,AH414,"['', '20/22', '', '20/22', '', '']"
1297, TECNICAS DE INTERVENCION EN PSICOLOGIA INFANTIL,VIRTU,"['18/20', '', '18/20', '', '', '']"
1298, PSICOPATOLOGIA DE LA VIDA ADULTA Y LA VEJEZ,DP303,"['', '20/22', '', '20/22', '', '']"
1299, PSICOLOGIA DE LA PUBLICIDAD,DP401,"['', '20/22', '', '20/22', '', '']"
1300, TERAPIA SEXUAL,GC303,"['16/18', '', '16/18', '', '', '']"
1301, PSICOTERAPIA BREVE,ER201,"['14/16', '', '14/16', '', '', '']"
1302, PSICOLOGIA COMUNITARIA,GC312,"['', '', '', '', '', '9/13']"
1303, PSICOLOGIA DEL DEPORTE Y LA RECREACION,DP301,"['20/22', '', '20/22', '', '', '']"
1304, PSICOLOGIA EDUCATIVA,GC304,"['', '16/18', '', '16/18', '', '']"
1305, ORIENTACIÓN PROFESIONAL EN PSICOLOGÍA I,ER201,"['18/20', '', '', '', '', '']"
1306, PSICOLOGÍA DEL APRENDIZAJE,VIRTU,"['', '18/20', '', '', '', '']"
1307, PRÁCTICA DE PSICOLOGÍA DEL APRENDIZAJE,PB207,"['', '', '', '18/19', '', '']"
1308, INTRODUCCION  A LA MEDICIÓN PSICOLOGICA,DP304,"['', '', '20/22', '', '', '']"
1309, PRACTICA INTRODUCCION  A LA MEDICIÓN PSICOLOGICA,PB207,"['', '', '', '', '20/21', '']"
1310, PSICOLOGIA CONDUCTUAL I,GC214,"['17/19', '', '', '', '', '']"
1311, PSICOLOGIA COGNOSCITIVA,GC302,"['', '', '', '', '19/22', '']"
1312, PSICOLOGIA FISIOLOGICA,DP302,"['', '', '', '', '13/16', '']"
1313, PSICOLOGIA SOCIAL,AH413,"['', '', '', '', '', '9/12']"
1314, FRANCES A1 1,DP304,"['18/20', '', '', '18/20', '', '']"
1315, FRANCES A1 2,VIRTU,"['', '18/20', '', '', '', '']"
1316, FRANCES A2 2,"GC202, VIRTU","['', '', '', '', '16/18', '']"
1317, FRANCES B1 2,DP201,"['', '', '9/11', '', '', '']"
1318, INGLES 01 (BASICO I),DP301,"['9/11', '', '', '9/11', '', '']"
1319, INGLES 02 (BASICO II),"DP301, VIRTU","['14/16', '', '', '', '', '']"
1320, INGLES 02 (BASICO II),"DP302, VIRTU","['', '', '', '', '16/18', '']"
1321, INGLES 03 (INTERMEDIO I),"DP304, VIRTU","['', '16/18', '', '', '', '']"
1322, INGLES 03 (INTERMEDIO I),VIRTU,"['', '', '', '', '', '']"
1323, INGLES 03 (INTERMEDIO I),"DP302, VIRTU","['', '', '', '', '9/11', '']"
1324, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1325, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1326, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1327, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1328, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1329, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1330, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1331, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1332, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1333, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1334, INGLES 05 (AVANZADO I),"DP304, VIRTU","['', '9/11', '', '', '', '']"
1335, INGLES 05 (AVANZADO I),"DP302, VIRTU","['', '11/13', '', '', '', '']"
1336, INGLES 05 (AVANZADO I),"DP302, VIRTU","['', '9/11', '', '', '', '']"
1337, INGLES 05 (AVANZADO I),"DP304, VIRTU","['', '11/13', '', '', '', '']"
1338, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1339, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1340, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1341, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1342, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1343, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1344, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1345, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1346, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1347, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1348, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1349, INGLES INTERMEDIO II,"DP301, VIRTU","['18/20', '', '', '', '', '']"
1350, INGLES INTERMEDIO II,VIRTU,"['', '', '', '', '', '']"
1351, INGLES AVANZADO I,VIRTU,"['', '', '', '', '', '']"
1352, INGLES AVANZADO I,"DP302, VIRTU","['', '', '14/16', '', '', '']"
1353, INGLES AVANZADO II (TECNICO PARA MEDICINA),"DP302, VIRTU","['16/18', '', '16/18', '', '', '']"
1354, INGLES AVANZADO II (TECNICO PARA MEDICINA),VIRTU,"['', '20/22', '', '20/22', '', '']"
1355, INGLES PARA NEGOCIOS,VIRTU,"['', '18/20', '', '', '', '']"
1356, INGLES PARA NEGOCIOS,"DP302, VIRTU","['18/20', '', '', '', '', '']"
1357, INGLES PARA PSICOLOGIA,"DP202, VIRTU","['', '', '16/18', '', '', '']"
1358, INGLES PARA PUBLICIDAD,VIRTU,"['', '', '', '', '', '']"
1359, MANDARIN A1 2,VIRTU,"['', '', '11/13', '', '11/13', '']"
1360, MANDARIN A2 1,VIRTU,"['9/11', '', '', '9/11', '', '']"
1361, ITALIANO A1 1,"DP302, DP301","['14/16', '', '', '14/16', '', '']"
1362, RESPONSABILIDAD SOCIAL EMPRESARIAL Y DESARROLLO SOSTENIBLE,VIRTU,"['', '', '18/20', '', '', '']"
1363, METODOS CUANTITATIVOS PARA NEGOCIOS,AJ303,"['', '14/16', '', '14/16', '', '']"
1364, METODOS CUANTITATIVOS PARA NEGOCIOS,AJ301,"['', '16/18', '', '16/18', '', '']"
1365, NEGOCIOS INTERNACIONALES,VIRTU,"['', '', '', '', '', '']"
1366, ADMINISTRACION Y GESTION EMPRESARIAL,VIRTU,"['', '', '', '20/21', '', '']"
1367, ADMINISTRACION Y GESTION EMPRESARIAL,VIRTU,"['', '', '', '', '', '16/17']"
1368, COMPORTAMIENTO ORGANIZACIONAL,"GC203, VIRTU","['', '', '', '20/22', '', '']"
1369, COMPORTAMIENTO ORGANIZACIONAL,"GC204, VIRTU","['', '', '', '18/20', '', '']"
1370, GERENCIA DE PRODUCCION Y OPERACIONES,"GC311, AJ302","['', '16/18', '', '', '', '']"
1371, LABORATORIO GERENCIA DE PRODUCCION Y OPERACIONES,VIRTU,"['', '', '', '', '', '']"
1372, ASPECTOS LEGALES EN LOS NEGOCIOS,"GC204, VIRTU","['18/20', '', '', '', '', '']"
1373, ASPECTOS LEGALES EN LOS NEGOCIOS,"ER201, VIRTU","['', '', '20/22', '', '', '']"
1374, DERECHO LABORAL,EL204,"['16/18', '', '16/18', '', '', '']"
1375, DERECHO COMERCIAL,"GC203, VIRTU","['20/22', '', '', '', '', '']"
1376, ESTRATEGIAS E INNOVACION,VIRTU,"['', '', '', '', '', '']"
1377, FORMULACION Y  EVALUACION DE PROYECTOS DE INVERSION,"GC211, VIRTU","['', '', '7/9', '', '', '']"
1378, FORMULACION Y  EVALUACION DE PROYECTOS DE INVERSION,"AH314, VIRTU","['', '18/20', '', '', '', '']"
1379, MATEMATICAS FINANCIERAS,"ER201, VIRTU","['', '', '18/20', '', '', '']"
1380, MATEMATICAS FINANCIERAS,"GC203, VIRTU","['', '', '', '16/18', '', '']"
1381, GESTION DE PERSONAS,GC215,"['18/20', '', '18/20', '', '', '']"
1382, GESTION DE PERSONAS,"GC214, ER202","['', '18/20', '', '18/20', '', '']"
1383," MANTENIMIENTO PREVENTIVO, PREDICTIVO Y METROLOGIA",VIRTU,"['', '', '', '19/22', '', '']"
1384," MANTENIMIENTO PREVENTIVO, PREDICTIVO Y METROLOGIA",VIRTU,"['', '18/20', '', '', '', '']"
1385, GESTION Y AUDITORIA DE SISTEMAS ADMINISTRATIVOS DE CALIDAD,VIRTU,"['', '', '20/22', '', '', '']"
1386, SISTEMAS ESBELTOS PARA PROCESOS DE MANUFACTURA,VIRTU,"['', '20/22', '', '', '', '']"
1387, SISTEMAS ESBELTOS PARA PROCESOS DE MANUFACTURA,VIRTU,"['', '', '18/20', '', '', '']"
1388, INDICADORES DE GESTION Y ADMINISTRACION POR  LA DIRECCION,VIRTU,"['19/22', '', '', '', '', '']"
1389, GERENCIA DEL PROCESO DE CAMBIO,VIRTU,"['', '', '19/22', '', '', '']"
1390, IMPLEMENTACION DEL TRABAJO FINAL,VIRTU,"['', '', '', '19/22', '', '']"
1391, CREATIVIDAD,VIRTU,"['', '20/21', '', '', '', '']"
1392, GRAFISMO,VIRTU,"['', '19/20', '', '', '', '']"
1393, GERENCIA DE PROYECTOS,GC313,"['', '', '15/18', '', '', '']"
1394, REDACCION Y PRESENTACION DE CONCEPTOS E IDEAS,"VIRTU, GC202","['', '', '14/16', '', '14/16', '']"
1395, PUBLICIDAD,VIRTU,"['', '17/19', '16/18', '', '', '']"
1396, BRANDING I,FD414,"['20/22', '', '20/22', '', '', '']"
1397, DISEÑO PUBLICITARIO I,"VIRTU, FD401","['17/19', '', '12/14', '', '', '']"
1398, CREATIVIDAD PUBLICITARIA I,DP303,"['', '', '17/19', '', '', '']"
1399, PERSPECTIVA,GC315,"['', '', '9/12', '', '', '']"
1400, EXPRESIÓN TIPOGRÁFICA,VIRTU,"['', '', '', '15/17', '', '']"
1401, EXPLORACION DE TENDENCIAS,AJ404,"['', '', '19/22', '', '', '']"
1402, PROYECTO DE INVESTIGACION DEL CONSUMIDOR,VIRTU,"['', '', '20/22', '', '18/20', '']"
1403, FOTOGRAFIA PUBLICITARIA,EL207,"['', '', '8/11', '', '', '']"
1404, BRANDING II,FD401,"['16/18', '', '', '', '', '']"
1405, DESIGN THINKING,AH314,"['', '20/22', '', '', '', '']"
1406, CREATIVIDAD PUBLICITARIA II,"AJ403, VIRTU","['', '19/21', '', '', '18/20', '']"
1407, MEDIOS DE COMUNICACION,AJ303,"['', '18/20', '', '', '', '']"
1408, DISEÑO DIGITAL,FD401,"['18/20', '', '18/20', '', '', '']"
1409, ACCOUNT PLANNING,VIRTU,"['', '19/22', '', '', '', '']"
1410, TRIBUS DE CONSUMIDORES,VIRTU,"['19/22', '', '', '', '', '']"
1411, GESTION DE MEDIOS DE COMUNICACION,VIRTU,"['', '', '', '18/20', '', '']"
1412, GOOGLE Y OTRAS PLATAFORMAS: CERTIFICACION GOOGLE ADWORDS,"DP202, VIRTU","['', '20/22', '', '20/22', '', '']"
1413," LABORATORIO DE EVENTOS, EXPERIENCIAS Y ACTIVACIONES DE MARCAS",GC315,"['19/22', '', '', '', '', '']"
1414, PRESUPUESTO DE COMUNICACION MARKETING,VIRTU,"['', '18/20', '', '', '', '']"
1415, DISEÑO DE PRODUCTOS/EMPAQUES,FD401,"['8/10', '', '', '', '', '']"
1416, COMUNICACION CORPORATIVA Y RELACIONES PUBLICAS,"AJ303, VIRTU","['', '', '19/21', '', '19/21', '']"
1417, REDACCION DE TEXTOS Y CONTENIDOS PUBLICITARIOS (COPYWRITING),AJ404,"['', '', '', '', '9/13', '']"
1418, CONTABILIDAD FINANCIERA BASICA,"AH410, GC215","['20/22', '', '20/22', '', '', '']"
1419, CONTABILIDAD FINANCIERA BASICA,"AJ303, GC214","['18/20', '', '18/20', '', '', '']"
1420, CONTABILIDAD FINANCIERA BASICA,"GC303, VIRTU","['18/20', '', '', '', '', '']"
1421, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1422, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1423, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1424, CONTABILIDAD FINANCIERA INTERMEDIA,"GC202, VIRTU","['', '18/20', '', '', '', '']"
1425, CONTABILIDAD FINANCIERA INTERMEDIA,"GC202, VIRTU","['', '20/22', '', '', '', '']"
1426, TALLER CONTABILIDAD FINANCIERA INTERMEDIA,VIRTU,"['', '', '', '', '', '']"
1427, TALLER CONTABILIDAD FINANCIERA INTERMEDIA,VIRTU,"['', '', '', '', '', '']"
1428, TEORIA CONTABLE,AJ402,"['', '20/22', '', '20/22', '', '']"
1429, FUNDAMENTOS DE CONTABILIDAD,VIRTU,"['', '', '17/18', '', '', '']"
1430, FUNDAMENTOS DE CONTABILIDAD,VIRTU,"['', '16/17', '', '', '', '']"
1431, CONTABILIDAD GERENCIAL,"GC202, VIRTU","['', '', '', '', '', '10/12']"
1432, COSTOS PARA MERCADEO,"GC202, VIRTU","['', '', '', '', '', '8/10']"
1433, TEORIA CONTABLE,AJ402,"['', '20/22', '', '20/22', '', '']"
1434, ANALISIS DE ESTADOS FINANCIEROS,"DP401, VIRTU","['20/22', '', '', '', '', '']"
1435, CONTABILIDAD INTERNACIONAL (NIF´S),"GC205, VIRTU","['', '', '7/9', '', '', '']"
1436, PLANIFICACION FINANCIERA Y CONTROL PRESUPUESTARIO,"AJ304, AH415","['16/18', '', '16/18', '', '', '']"
1437, TRIBUTACION I,VIRTU,"['', '', '', '', '', '9/11']"
1438," AUDITORIA III ESPECIALIZADA (FORENSE, OPERATIVA Y TECNOLOGICA)",VIRTU,"['', '20/22', '', '', '', '']"
1439, TRIBUTACION II,VIRTU,"['', '', '', '', '', '11/13']"
1440, CONTABILIDAD DE COSTOS I,VIRTU,"['', '', '20/22', '', '', '']"
1441, SISTEMAS DE INFORMACION CONTABLE,"GC211, VIRTU","['', '', '', '18/20', '', '']"
1442, TALLER SISTEMAS INFORMACION CONTABLE,VIRTU,"['', '', '', '', '', '']"
1443, TALLER DE TECNOLOGIA II,VIRTU,"['', '', '', '', '20/22', '']"
1444, INTRODUCCION A LA ECONOMIA,AH415,"['', '', '', '', '', '9/13']"
1445, ECONOMIA PARA NEGOCIOS,VIRTU,"['', '18/20', '', '18/20', '', '']"
1446, ECONOMÍA CREATIVA Y DE INNOVACIÓN (ECONOMÍA NARANJA),EL304,"['', '7/9', '', '', '', '']"
1447, MODELOS MATEMATICOS EN ECONOMIA I,GC213,"['', '7/9', '', '7/9', '', '']"
1448, MODELOS MATEMATICOS EN ECONOMIA II,GC213,"['', '', '', '', '', '7/11']"
1449, MICROECONOMIA I,VIRTU,"['', '', '', '', '', '9/13']"
1450, MICROECONOMIA II,VIRTU,"['', '7/9', '', '7/9', '', '']"
1451, MACROECONOMIA I,"AH413, AH412","['', '20/22', '', '20/22', '', '']"
1452, MACROECONOMIA I,GC311,"['', '', '', '', '18/22', '']"
1453, MACROECONOMIA II,GC204,"['', '20/22', '', '20/22', '', '']"
1454, ECONOMIA INTERNACIONAL I,GC212,"['', '18/20', '', '18/20', '', '']"
1455, ECONOMIA INTERNACIONAL II,GC205,"['', '20/22', '', '20/22', '', '']"
1456, DESARROLLO ECONOMICO,GC205,"['20/22', '', '20/22', '', '', '']"
1457, ECONOMIA POLITICA,VIRTU,"['', '', '18/20', '', '', '']"
1458, ECONOMIA DE EMPRESA,VIRTU,"['', '9/11', '', '', '', '']"
1459, ECONOMIA DE EMPRESA,VIRTU,"['', '', '', '9/11', '', '']"
1460, INTRODUCCION A LA TEORIA DE JUEGOS,ER302,"['20/22', '', '20/22', '', '', '']"
1461, ECONOMETRIA I,ER301,"['20/22', '', '', '', '', '']"
1462, LABORATORIO ECONOMETRIA I,FD405,"['', '', '20/22', '', '', '']"
1463, ECONOMETRIA II,GC212,"['', '', '', '', '18/20', '']"
1464, LABORATORIO ECONOMETRIA II,FD402,"['', '', '', '', '20/22', '']"
1465, ECONOMIA DE LA REGULACION,ER202,"['', '7/9', '', '7/9', '', '']"
1466, SISTEMAS MONETARIOS Y FINANZAS INTERNACIONALES,GC205,"['', '20/22', '', '20/22', '', '']"
1467, INVESTIGACION FINAL DE GRADO,VIRTU,"['', '', '', '', '7/9', '']"
1468, ECONOMIA DEL SECTOR PUBLICO,GC301,"['', '18/20', '', '18/20', '', '']"
1469, LABORATORIO APLICACIONES MACROECONOMICAS,VIRTU,"['', '', '', '', '', '7/10']"
1470, HISTORIA DEL ANALISIS ECONOMICO II,GC211,"['', '20/22', '', '20/22', '', '']"
1471, ECONOMETRIA FINANCIERA Y DE NEGOCIOS,GC211,"['', '', '', '', '19/21', '']"
1472, CUENTAS NACIONALES,GC301,"['18/20', '', '18/20', '', '', '']"
1473, MODELOS MATEMATICOS EN ECONOMIA I,GC213,"['', '7/9', '', '7/9', '', '']"
1474, MICROECONOMIA I,GC303,"['', '18/20', '', '18/20', '', '']"
1475, ECONOMÍA DE LA EDUCACIÓN,AJ404,"['', '18/20', '', '18/20', '', '']"
1476, GESTION DE PROCESOS Y CALIDAD,VIRTU,"['18/21', '', '', '', '', '']"
1477, GESTION DEL DESEMPEÑO,VIRTU,"['', '', '18/21', '', '', '']"
1478, INTRODUCCIÓN INGENIERÍA COMERCIAL,GC313,"['16/18', '', '', '', '', '']"
1479, INTRODUCCIÓN INGENIERÍA COMERCIAL,ER302,"['18/20', '', '', '', '', '']"
1480, PREPARACIÓN Y VISUALIZACIÓN DE DATOS,"EL307, VIRTU","['', '', '', '14/16', '', '']"
1481, COMERCIO DIGITAL,AJ402,"['', '18/20', '', '', '', '']"
1482, DISEÑO DE PROCESOS E INDICADORES,GC215,"['', '', '', '18/20', '', '']"
1483, FINANZAS I,VIRTU,"['', '11/13', '', '11/13', '', '']"
1484, FINANZAS II,"EL307, ER301","['18/20', '', '18/20', '', '', '']"
1485, INTELIGENCIA FINANCIERA Y DE NEGOCIOS,VIRTU,"['', '20/22', '', '', '', '']"
1486, DERECHO FINANCIERO,"AJ403, VIRTU","['', '', '18/20', '', '', '']"
1487, GERENCIA FINANCIERA,VIRTU,"['20/22', '', '20/22', '', '', '']"
1488, CONTROL Y GESTION DE RIESGOS,"GC205, GC202","['', '18/20', '', '18/20', '', '']"
1489, DECISIONES DE INVERSION,"VIRTU, EL207","['20/22', '', '20/22', '', '', '']"
1490, PERSPECTIVA INTERNACIONAL,GC304,"['', '', '', '', '11/12', '']"
1491, PERSPECTIVA INTERNACIONAL,GC304,"['', '', '', '', '12/13', '']"
1492, INTRODUCCION A LOS NEGOCIOS,DP403,"['', '', '20/22', '', '', '']"
1493, INTRODUCCION A LOS NEGOCIOS,AJ301,"['7/9', '', '', '', '', '']"
1494, POSICIONAMIENTO ESTRATÉGICO GLOBAL,VIRTU,"['', '17/19', '', '', '', '']"
1495, ESTRATEGIAS DE INTERNACIONALIZACION,VIRTU,"['', '', '', '20/22', '', '']"
1496, GEOESTRATEGIAS Y SISTEMAS DE INTEGRACION ECONOMICOS,VIRTU,"['18/20', '', '', '', '', '']"
1497, GERENCIA FINANCIERA INTERNACIONAL,VIRTU,"['20/22', '', '', '', '', '']"
1498," DERECHO INTERNACIONAL, ARBITRAJE Y NEGOCIACION",ER201,"['', '', '', '', '18/20', '']"
1499, CADENAS GLOBALES DE VALOR,VIRTU,"['', '', '', '18/20', '', '']"
1500, INTERNATIONAL BUSINESS TOPICS,VIRTU,"['', '', '20/21', '', '', '']"
1501, EXPORTACION E IMPORTACION,VIRTU,"['', '', '', '', '', '15/17']"
1502, ANALISIS DEL COMERCIO INTERNACIONAL (ELECTIVA),VIRTU,"['', '', '', '', '', '']"
1503," ADUANAS, POLITICAS Y NORMATIVAS INTERNACIONALES",VIRTU,"['', '', '', '', '', '13/15']"
1504, INTELIGENCIA DE NEGOCIOS INTERNACIONALES CON SIMULACION,VIRTU,"['', '', '', '', '', '']"
1505, INTRODUCCION A LOS NEGOCIOS INTERNACIONALES,DP301,"['', '10/12', '', '', '', '']"
1506, INSTITUCIONES Y NORMAS ECONÓMICAS INTERNACIONALES,ER201,"['', '', '', '', '16/18', '']"
1507, POLITICAS Y NORMATIVAS ADUANERAS,VIRTU,"['', '', '', '', '', '8/10']"
1508, REGÍMENES Y VALORACIÓN ADUANERA,GC215,"['', '', '', '', '20/22', '']"
1509, GEOESTRATEGIAS Y SISTEMAS DE INTEGRACIÓN ECONÓMICA,VIRTU,"['18/20', '', '', '', '', '']"
1510, ANALISIS FINANCIERO PARA DECISIONES,VIRTU,"['', '', '', '', '18/21', '']"
1511, MATEMATICAS FINANCIERAS,VIRTU,"['18/21', '', '', '', '', '']"
1512, ENTORNO ECONOMICO Y SECTOR FINANCIERO,VIRTU,"['', '18/21', '', '', '', '']"
1513, FINANZAS CORPORATIVAS II,VIRTU,"['', '', '', '', '18/21', '']"
1514, ANALISIS Y GESTION DE INVERSIONES,VIRTU,"['18/21', '', '', '', '', '']"
1515, ANALISIS Y GESTION DE RIESGOS,VIRTU,"['', '18/21', '', '', '', '']"
1516, TRABAJO FINAL DE GRADO,VIRTU,"['', '', '', '18/22', '', '']"
1517, SIMULADOR DE NEGOCIOS (CAPSTONES),VIRTU,"['', '', '', '', '18/21', '']"
1518, VALORACION DE EMPRESAS,VIRTU,"['18/21', '', '', '', '', '']"
1519, FINANZAS Y GOBIERNO CORPORATIVO,VIRTU,"['', '18/21', '', '', '', '']"
1520, EVALUACION Y GESTION FINANCIERA DE PROYECTOS,VIRTU,"['', '', '', '', '18/21', '']"
1521, PENSAMIENTO CREATIVO Y DE DISEÑO PARA INNOVACION,VIRTU,"['18/21', '', '', '', '', '']"
1522, OFERTA DE SERVICIOS Y ESTRATEGIA DE RELACION CON CLIENTES (C. GESTION DE SERVICIOS),VIRTU,"['18/21', '', '', '', '', '']"
1523, DISEÑO Y GESTION DE PROCESOS DE SERVICIOS (C. GESTION DE SERVICIOS),VIRTU,"['', '', '', '18/21', '', '']"
1524, GESTION DE CANALES Y CENTROS DE CONTACTO (C. GESTION DE SERVICIOS),VIRTU,"['', '', '18/21', '', '', '']"
1525, TRADE MARKETING,VIRTU,"['', '', '', '18/21', '', '']"
1526, CONTEXTO EMPRESARIAL,VIRTU,"['', '', '18/20', '', '', '']"
1527, GERENCIA DE CLIENTES Y MERCADOS,VIRTU,"['18/21', '', '', '', '', '']"
1528, ANALISIS FINANCIERO PARA DECISIONES,VIRTU,"['', '', '', '', '18/21', '']"
1529, GERENCIA DE OPERACIONES,VIRTU,"['', '', '', '18/21', '', '']"
1530, GESTION HUMANA,VIRTU,"['18/20', '', '', '', '', '']"
1531, GERENCIA FINANCIERA,VIRTU,"['', '', '', '18/21', '', '']"
1532, DIRECCION Y MONITOREO ESTRATEGICO,VIRTU,"['', '', '', '', '18/21', '']"
1533, LIDERAZGO Y HABILIDADES GERENCIALES,VIRTU,"['', '', '18/20', '', '', '']"
1534, TRABAJO FINAL DE GRADO,VIRTU,"['', '18/20', '', '', '', '']"
1535, ARQUITECTURA ORGANIZACIONAL,VIRTU,"['', '', '', '18/21', '', '']"
1536, ESTRATEGIAS DE MARCA,VIRTU,"['', '', '18/21', '', '', '']"
1537, SIMULADOR DE NEGOCIOS (CAPSTONE),VIRTU,"['', '', '', '', '18/21', '']"
1538, TECNICAS DE MUESTREO,VIRTU,"['', '', '', '19/22', '', '']"
1539, ANALISIS Y PRONOSTICOS DE SERIES CRONOLOGICAS,VIRTU,"['', '', '19/22', '', '', '']"
1540, ANALISIS DE DATOS,VIRTU,"['', '19/22', '', '', '', '']"
1541, METODOS PARA TOMA DE DECISIONES,VIRTU,"['', '', '19/22', '', '', '']"
1542, ESTADISTICA BAYESIANA,VIRTU,"['', '', '', '', '19/22', '']"
1543, ECONOMETRIA FINANCIERA (CA),VIRTU,"['', '', '', '19/22', '', '']"
1544, MODELOS LINEALES GENERALIZADOS (CI),VIRTU,"['19/22', '', '', '', '', '']"
1545, FUNDAMENTOS ESTRATÉGICOS DE MERCADEO,GC313,"['20/22', '', '20/22', '', '', '']"
