,Name_Class,Classroom,Shedule
1268, TECNICAS DE NARRACION,GC314,"['16/18', '', '13/14', '', '', '']"
1269, VIDEO CREACION,VIRTU,"['18/21', '', '', '', '', '']"
1270," PRACTICA EN EMPRESAS DE RADIO, TELEVISION O PRENSA, AGENCIA DIGITAL, AGENCIA PUBLICITARIA",VIRTU,"['', '', '', '16/20', '', '']"
1271, COBERTURA PERIODISTICA PARA MEDIOS AUDIOVISUALES (TELEVISION Y RADIO),ED101,"['', '', '', '', '', '9/13']"
1272, COMPORTAMIENTO DEL NUEVO CONSUMIDOR O PROSUMER,EL307,"['', '', '', '20/22', '', '']"
1273, TÉCNICAS Y REGISTRO SONORO,DP301,"['', '', '7/9', '', '', '7/9']"
1274," NUEVAS NARRATIVAS, FORMATOS DE PRODUCCIÓN Y DIFUSIÓN AUDIOVISUAL",VIRTU,"['16/20', '', '', '', '', '']"
1275, ESCRITURA DE GUIÓN,EL307,"['', '19/21', '', '', '', '']"
1276, PRODUCCIÓN AUDIOVISUAL II,EL306,"['', '', '', '14/15', '', '']"
1277, PRÁCTICA PRODUCCIÓN AUDIOVISUAL II,ED101,"['', '', '', '15/18', '', '']"
1278, LOCUCIÓN PARA RADIO Y TELEVISIÓN,ED101,"['', '', '', '', '', '9/10']"
1279, PRÁCTICA LOCUCIÓN PARA RADIO Y TELEVISIÓN,ED101,"['', '', '', '', '', '10/12']"
1280, TALLER DE REDACCIÓN Y COBERTURA EN MEDIOS DIGITALES,DP201,"['', '', '', '', '19/22', '']"
1281, TECNOLOGÍAS PARA LA PROGRAMACIÓN Y DISEÑO WEB,AREPB,"['', '', '', '18/22', '', '']"
1282, INTRODUCCION A LOS MEDIOS DIGITALES Y EMERGENTES,AJ403,"['14/16', '', '14/16', '', '', '']"
1283, GEOGRAFIA FISICA DE LA ISLA DE SANTO DOMINGO,"VIRTU, EP201","['9/11', '', '9/11', '', '', '']"
1284, INTRODUCCION A LA SOCIOLOGIA,"VIRTU, EP201","['16/18', '', '16/18', '', '', '']"
1285, HISTORIA Y CIVILIZACIONES IV. POSMODERNIDAD,EL303,"['9/11', '', '9/11', '', '', '']"
1286, HISTORIA DEL PENSAMIENTO CIENTIFICO EN CIENCIAS SOCIALES,VIRTU,"['', '', '16/19', '', '', '']"
1287, HISTORIA DE AMERICA (REPUBLICANA Y CONTEMPORANEA),EL307,"['', '', '9/11', '', '9/11', '']"
1288,1966),GC304,"['11/13', '', '11/13', '', '', '']"
1289, HISTORIA DEL PENSAMIENTO POLITICO,EL307,"['', '', '16/20', '', '', '']"
1290, INSTITUCIONES POLITICAS DOMINICANAS,VIRTU,"['18/21', '', '', '', '', '']"
1291, MONOGRAFIA O TRABAJO FINAL DE GRADO,GC204,"['', '', '14/18', '', '', '']"
1292, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '8/12']"
1293, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '13/17']"
1294, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '', '13/17']"
1295, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '', '8/12']"
1296, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '17/20', '']"
1297, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '17/20', '']"
1298, EVALUACION DE APRENDIZAJES,VIRTU,"['', '', '', '', '', '8/12']"
1299, EVALUACION DE APRENDIZAJES,VIRTU,"['', '', '', '', '', '13/17']"
1300, EVALUACION DE APRENDIZAJES,AH414,"['', '', '', '', '', '8/12']"
1301, EVALUACION DE APRENDIZAJES,AH414,"['', '', '', '', '', '13/17']"
1302, EVALUACION DE CENTROS EDUCATIVOS,VIRTU,"['', '', '', '', '', '13/16']"
1303, EVALUACION DE CENTROS EDUCATIVOS,VIRTU,"['', '', '', '', '', '9/12']"
1304, EVALUACION DE CENTROS EDUCATIVOS,AH415,"['', '', '', '', '', '13/16']"
1305, EVALUACION DE CENTROS EDUCATIVOS,AH415,"['', '', '', '', '', '9/12']"
1306, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1307, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1308, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1309, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1310, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1311, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1312, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1313, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1314, DISCRIMINACIONES MULTIPLES Y DE GENERO EN LA EDUCACION DOMINICANA,VIRTU,"['', '', '', '', '', '10/13']"
1315," CIENCIA, CAMBIO DE PARADIGMA Y MOVIMIENTOS SOCIALES",VIRTU,"['', '', '', '', '18/20', '']"
1316, INVESTIGACION EDUCATIVA CON ENFOQUE DE GENERO,VIRTU,"['', '', '', '', '', '8/10']"
1317, PROYECTO INTEGRADOR IDENTIFICACION Y ELABORACION DE ANTEPROYECTO,VIRTU,"['', '', '', '', '', '14/17']"
1318, INNOVACION EDUCATIVA: PROCESOS Y ESTRATEGIAS,SPDRO,"['', '', '', '', '', '8/12']"
1319, INNOVACION EDUCATIVA: PROCESOS Y ESTRATEGIAS,SPDRO,"['', '', '', '', '', '13/17']"
1320, LIDERAZGO PEDAGOGICO,VIRTU,"['', '', '', '', '17/20', '']"
1321, LIDERAZGO PEDAGOGICO,VIRTU,"['', '', '', '', '17/20', '']"
1322, ODONTOLOGIA COMUNITARIA III,DP202,"['', '12/13', '', '', '', '']"
1323, ODONTOLOGIA COMUNITARIA III,HMISL,"['', '13/16', '', '', '', '']"
1324, PSICOLOGIA GENERAL I,AJ302,"['18/20', '', '18/20', '', '', '']"
1325, PSICOLOGIA GENERAL I,DP401,"['9/11', '', '9/11', '', '', '']"
1326, PSICOLOGIA GENERAL I,GC205,"['', '', '16/18', '', '16/18', '']"
1327, PSICOLOGIA GENERAL II,AJ302,"['', '18/20', '', '18/20', '', '']"
1328, PSICOLOGIA GENERAL II,AJ304,"['', '20/22', '', '20/22', '', '']"
1329, PSICOLOGIA GENERAL II,ER202,"['', '13/16', '', '', '', '']"
1330, HISTORIA DE LA PSICOLOGIA,AJ302,"['20/22', '', '20/22', '', '', '']"
1331, SISTEMAS PSICOLOGICOS CONTEMPORANEOS,VIRTU,"['', '18/20', '', '18/20', '', '']"
1332, METODOLOGIA DE LA INVESTIGACION I,GC212,"['16/18', '', '16/18', '', '', '']"
1333, SEXUALIDAD HUMANA,EL301,"['', '16/18', '', '16/18', '', '']"
1334, PSICOLOGIA BIOLOGICA,AJ401,"['', '18/21', '', '', '', '']"
1335, METODOLOGIA DE LA INVESTIGACION II,VIRTU,"['19/21', '', '', '', '', '']"
1336, PSICOLOGIA SOCIAL,DP403,"['', '20/22', '', '20/22', '', '']"
1337, PSICOLOGIA DEL APRENDIZAJE,DP303,"['20/22', '', '20/22', '', '', '']"
1338, PSICOLOGIA DE LA PERSONALIDAD,GC311,"['', '', '', '', '', '9/13']"
1339, FUNDAMENTOS DE NEUROCIENCIA,AJ304,"['', '', '', '', '16/20', '']"
1340, PASANTIA I DE PSICOLOGIA,VIRTU,"['', '', '', '', '', '']"
1341, PASANTIA II DE PSICOLOGIA,"GC304, DP402","['18/20', '', '18/20', '', '', '']"
1342, PSICOLOGIA DE LA SALUD (ELECTIVA),EL402,"['', '16/18', '', '16/18', '', '']"
1343, PSICOLOGIA JURIDICA Y FORENSE (ELECTIVA),AJ401,"['', '', '', '', '16/20', '']"
1344, DESARROLLO INFANTIL Y ADOLESCENTE,ER301,"['', '', '', '', '', '14/18']"
1345, PSICOLOGIA DE LA NEGOCIACION Y MEDIACION DE CONFLICTOS,AH414,"['', '20/22', '', '20/22', '', '']"
1346, TECNICAS DE INTERVENCION EN PSICOLOGIA INFANTIL,VIRTU,"['18/20', '', '18/20', '', '', '']"
1347, PSICOPATOLOGIA DE LA VIDA ADULTA Y LA VEJEZ,DP303,"['', '20/22', '', '20/22', '', '']"
1348, PSICOLOGIA DE LA PUBLICIDAD,DP401,"['', '20/22', '', '20/22', '', '']"
1349, TERAPIA SEXUAL,GC303,"['16/18', '', '16/18', '', '', '']"
1350, PSICOTERAPIA BREVE,ER201,"['14/16', '', '14/16', '', '', '']"
1351, PSICOLOGIA COMUNITARIA,GC312,"['', '', '', '', '', '9/13']"
1352, PSICOLOGIA DEL DEPORTE Y LA RECREACION,DP301,"['20/22', '', '20/22', '', '', '']"
1353, PSICOLOGIA EDUCATIVA,GC304,"['', '16/18', '', '16/18', '', '']"
1354, ORIENTACIÓN PROFESIONAL EN PSICOLOGÍA I,ER201,"['18/20', '', '', '', '', '']"
1355, PSICOLOGÍA DEL APRENDIZAJE,VIRTU,"['', '18/20', '', '', '', '']"
1356, PRÁCTICA DE PSICOLOGÍA DEL APRENDIZAJE,PB207,"['', '', '', '18/19', '', '']"
1357, INTRODUCCION  A LA MEDICIÓN PSICOLOGICA,DP304,"['', '', '20/22', '', '', '']"
1358, PRACTICA INTRODUCCION  A LA MEDICIÓN PSICOLOGICA,PB207,"['', '', '', '', '20/21', '']"
1359, PSICOLOGIA CONDUCTUAL I,GC214,"['17/19', '', '', '', '', '']"
1360, PSICOLOGIA COGNOSCITIVA,GC302,"['', '', '', '', '19/22', '']"
1361, PSICOLOGIA FISIOLOGICA,DP302,"['', '', '', '', '13/16', '']"
1362, PSICOLOGIA SOCIAL,AH413,"['', '', '', '', '', '9/12']"
1363, FRANCES A1 1,DP304,"['18/20', '', '', '18/20', '', '']"
1364, FRANCES A1 2,VIRTU,"['', '18/20', '', '', '', '']"
1365, FRANCES A2 2,"GC202, VIRTU","['', '', '', '', '16/18', '']"
1366, FRANCES B1 2,DP201,"['', '', '9/11', '', '', '']"
1367, INGLES 01 (BASICO I),DP301,"['9/11', '', '', '9/11', '', '']"
1368, INGLES 02 (BASICO II),"DP301, VIRTU","['14/16', '', '', '', '', '']"
1369, INGLES 02 (BASICO II),"DP302, VIRTU","['', '', '', '', '16/18', '']"
1370, INGLES 03 (INTERMEDIO I),"DP302, VIRTU","['', '', '', '', '9/11', '']"
1371, INGLES 03 (INTERMEDIO I),"DP304, VIRTU","['', '16/18', '', '', '', '']"
1372, INGLES 03 (INTERMEDIO I),VIRTU,"['', '', '', '', '', '']"
1373, INGLES 03 (INTERMEDIO I),VIRTU,"['', '', '', '', '', '']"
1374, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1375, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1376, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1377, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1378, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1379, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1380, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1381, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1382, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1383, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1384, INGLES 05 (AVANZADO I),"DP304, VIRTU","['', '9/11', '', '', '', '']"
1385, INGLES 05 (AVANZADO I),"DP302, VIRTU","['', '11/13', '', '', '', '']"
1386, INGLES 05 (AVANZADO I),"DP302, VIRTU","['', '9/11', '', '', '', '']"
1387, INGLES 05 (AVANZADO I),"DP304, VIRTU","['', '11/13', '', '', '', '']"
1388, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1389, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1390, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1391, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1392, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1393, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1394, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1395, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1396, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1397, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1398, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1399, INGLES INTERMEDIO II,"DP301, VIRTU","['18/20', '', '', '', '', '']"
1400, INGLES INTERMEDIO II,VIRTU,"['', '', '', '', '', '']"
1401, INGLES AVANZADO I,VIRTU,"['', '', '', '', '', '']"
1402, INGLES AVANZADO I,"DP302, VIRTU","['', '', '14/16', '', '', '']"
1403, INGLES AVANZADO II (TECNICO PARA MEDICINA),"DP302, VIRTU","['16/18', '', '16/18', '', '', '']"
1404, INGLES AVANZADO II (TECNICO PARA MEDICINA),VIRTU,"['', '20/22', '', '20/22', '', '']"
1405, INGLES PARA NEGOCIOS,VIRTU,"['', '18/20', '', '', '', '']"
1406, INGLES PARA NEGOCIOS,"DP302, VIRTU","['18/20', '', '', '', '', '']"
1407, INGLES PARA PSICOLOGIA,"DP202, VIRTU","['', '', '16/18', '', '', '']"
1408, INGLES PARA PUBLICIDAD,VIRTU,"['', '', '', '', '', '']"
1409, MANDARIN A1 2,VIRTU,"['', '', '11/13', '', '11/13', '']"
1410, MANDARIN A2 1,VIRTU,"['9/11', '', '', '9/11', '', '']"
1411, ITALIANO A1 1,"DP302, DP301","['14/16', '', '', '14/16', '', '']"
1412, RESPONSABILIDAD SOCIAL EMPRESARIAL Y DESARROLLO SOSTENIBLE,VIRTU,"['', '', '18/20', '', '', '']"
1413, METODOS CUANTITATIVOS PARA NEGOCIOS,AJ303,"['', '14/16', '', '14/16', '', '']"
1414, METODOS CUANTITATIVOS PARA NEGOCIOS,AJ301,"['', '16/18', '', '16/18', '', '']"
1415, NEGOCIOS INTERNACIONALES,VIRTU,"['', '', '', '', '', '']"
1416, ADMINISTRACION Y GESTION EMPRESARIAL,VIRTU,"['', '', '', '20/21', '', '']"
1417, ADMINISTRACION Y GESTION EMPRESARIAL,VIRTU,"['', '', '', '', '', '16/17']"
1418, COMPORTAMIENTO ORGANIZACIONAL,"GC203, VIRTU","['', '', '', '20/22', '', '']"
1419, COMPORTAMIENTO ORGANIZACIONAL,"GC204, VIRTU","['', '', '', '18/20', '', '']"
1420, GERENCIA DE PRODUCCION Y OPERACIONES,AJ302,"['', '16/18', '', '', '', '']"
1421, LABORATORIO GERENCIA DE PRODUCCION Y OPERACIONES,VIRTU,"['', '', '', '', '', '']"
1422, ASPECTOS LEGALES EN LOS NEGOCIOS,"GC204, VIRTU","['18/20', '', '', '', '', '']"
1423, ASPECTOS LEGALES EN LOS NEGOCIOS,"ER201, VIRTU","['', '', '20/22', '', '', '']"
1424, DERECHO LABORAL,EL204,"['16/18', '', '16/18', '', '', '']"
1425, DERECHO COMERCIAL,"GC203, VIRTU","['20/22', '', '', '', '', '']"
1426, ESTRATEGIAS E INNOVACION,VIRTU,"['', '', '', '', '', '']"
1427, FORMULACION Y  EVALUACION DE PROYECTOS DE INVERSION,"GC211, VIRTU","['', '', '7/9', '', '', '']"
1428, FORMULACION Y  EVALUACION DE PROYECTOS DE INVERSION,"ER202, VIRTU","['', '18/20', '', '', '', '']"
1429, MATEMATICAS FINANCIERAS,"ER201, VIRTU","['', '', '18/20', '', '', '']"
1430, MATEMATICAS FINANCIERAS,"GC203, VIRTU","['', '', '', '16/18', '', '']"
1431, GESTION DE PERSONAS,GC215,"['18/20', '', '18/20', '', '', '']"
1432, GESTION DE PERSONAS,"GC214, ER202","['', '18/20', '', '18/20', '', '']"
1433," MANTENIMIENTO PREVENTIVO, PREDICTIVO Y METROLOGIA",VIRTU,"['', '', '', '19/22', '', '']"
1434," MANTENIMIENTO PREVENTIVO, PREDICTIVO Y METROLOGIA",VIRTU,"['', '18/20', '', '', '', '']"
1435, GESTION Y AUDITORIA DE SISTEMAS ADMINISTRATIVOS DE CALIDAD,VIRTU,"['', '', '20/22', '', '', '']"
1436, SISTEMAS ESBELTOS PARA PROCESOS DE MANUFACTURA,VIRTU,"['', '20/22', '', '', '', '']"
1437, SISTEMAS ESBELTOS PARA PROCESOS DE MANUFACTURA,VIRTU,"['', '', '18/20', '', '', '']"
1438, INDICADORES DE GESTION Y ADMINISTRACION POR  LA DIRECCION,VIRTU,"['19/22', '', '', '', '', '']"
1439, GERENCIA DEL PROCESO DE CAMBIO,VIRTU,"['', '', '19/22', '', '', '']"
1440, IMPLEMENTACION DEL TRABAJO FINAL,VIRTU,"['', '', '', '19/22', '', '']"
1441, CREATIVIDAD,VIRTU,"['', '20/21', '', '', '', '']"
1442, GRAFISMO,VIRTU,"['', '19/20', '', '', '', '']"
1443, GERENCIA DE PROYECTOS,GC313,"['', '', '15/18', '', '', '']"
1444, REDACCION Y PRESENTACION DE CONCEPTOS E IDEAS,"VIRTU, GC202","['', '', '14/16', '', '14/16', '']"
1445, PUBLICIDAD,VIRTU,"['', '17/19', '16/18', '', '', '']"
1446, BRANDING I,FD414,"['20/22', '', '20/22', '', '', '']"
1447, DISEÑO PUBLICITARIO I,VIRTU,"['17/19', '', '12/14', '', '', '']"
1448, CREATIVIDAD PUBLICITARIA I,DP303,"['', '', '17/19', '', '', '']"
1449, PERSPECTIVA,VIRTU,"['', '', '9/12', '', '', '']"
1450, EXPRESIÓN TIPOGRÁFICA,VIRTU,"['', '', '', '15/17', '', '']"
1451, EXPLORACION DE TENDENCIAS,AJ404,"['', '', '19/22', '', '', '']"
1452, PROYECTO DE INVESTIGACION DEL CONSUMIDOR,ER202,"['', '', '20/22', '', '18/20', '']"
1453, FOTOGRAFIA PUBLICITARIA,EL207,"['', '', '8/11', '', '', '']"
1454, BRANDING II,FD401,"['16/18', '', '', '', '', '']"
1455, DESIGN THINKING,AH314,"['', '20/22', '', '', '', '']"
1456, CREATIVIDAD PUBLICITARIA II,"AJ403, VIRTU","['', '19/21', '', '', '18/20', '']"
1457, MEDIOS DE COMUNICACION,AJ303,"['', '18/20', '', '', '', '']"
1458, DISEÑO DIGITAL,FD401,"['18/20', '', '18/20', '', '', '']"
1459, ACCOUNT PLANNING,VIRTU,"['', '19/22', '', '', '', '']"
1460, TRIBUS DE CONSUMIDORES,VIRTU,"['19/22', '', '', '', '', '']"
1461, GESTION DE MEDIOS DE COMUNICACION,VIRTU,"['', '', '', '18/20', '', '']"
1462, GOOGLE Y OTRAS PLATAFORMAS: CERTIFICACION GOOGLE ADWORDS,"DP202, VIRTU","['', '20/22', '', '20/22', '', '']"
1463," LABORATORIO DE EVENTOS, EXPERIENCIAS Y ACTIVACIONES DE MARCAS",GC315,"['19/22', '', '', '', '', '']"
1464, PRESUPUESTO DE COMUNICACION MARKETING,VIRTU,"['', '18/20', '', '', '', '']"
1465, DISEÑO DE PRODUCTOS/EMPAQUES,FD401,"['8/10', '', '', '', '', '']"
1466, COMUNICACION CORPORATIVA Y RELACIONES PUBLICAS,"AJ303, VIRTU","['', '', '19/21', '', '19/21', '']"
1467, REDACCION DE TEXTOS Y CONTENIDOS PUBLICITARIOS (COPYWRITING),AJ404,"['', '', '', '', '9/13', '']"
1468, CONTABILIDAD FINANCIERA BASICA,AH410,"['20/22', '', '20/22', '', '', '']"
1469, CONTABILIDAD FINANCIERA BASICA,"AJ303, VIRTU","['18/20', '', '18/20', '', '', '']"
1470, CONTABILIDAD FINANCIERA BASICA,"GC303, VIRTU","['18/20', '', '', '', '', '']"
1471, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1472, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1473, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1474, CONTABILIDAD FINANCIERA INTERMEDIA,"GC202, VIRTU","['', '18/20', '', '', '', '']"
1475, CONTABILIDAD FINANCIERA INTERMEDIA,"GC202, VIRTU","['', '20/22', '', '', '', '']"
1476, TALLER CONTABILIDAD FINANCIERA INTERMEDIA,VIRTU,"['', '', '', '', '', '']"
1477, TALLER CONTABILIDAD FINANCIERA INTERMEDIA,VIRTU,"['', '', '', '', '', '']"
1478, TEORIA CONTABLE,AJ402,"['', '20/22', '', '20/22', '', '']"
1479, FUNDAMENTOS DE CONTABILIDAD,VIRTU,"['', '', '17/18', '', '', '']"
1480, FUNDAMENTOS DE CONTABILIDAD,VIRTU,"['', '16/17', '', '', '', '']"
1481, CONTABILIDAD GERENCIAL,"GC202, VIRTU","['', '', '', '', '', '10/12']"
1482, COSTOS PARA MERCADEO,"GC202, VIRTU","['', '', '', '', '', '8/10']"
1483, TEORIA CONTABLE,AJ402,"['', '20/22', '', '20/22', '', '']"
1484, ANALISIS DE ESTADOS FINANCIEROS,"DP401, VIRTU","['20/22', '', '', '', '', '']"
1485, CONTABILIDAD INTERNACIONAL (NIF´S),"GC205, VIRTU","['', '', '7/9', '', '', '']"
1486, PLANIFICACION FINANCIERA Y CONTROL PRESUPUESTARIO,"AH314, AH415","['16/18', '', '16/18', '', '', '']"
1487, TRIBUTACION I,VIRTU,"['', '', '', '', '', '9/11']"
1488," AUDITORIA III ESPECIALIZADA (FORENSE, OPERATIVA Y TECNOLOGICA)",VIRTU,"['', '20/22', '', '', '', '']"
1489, TRIBUTACION II,VIRTU,"['', '', '', '', '', '11/13']"
1490, CONTABILIDAD DE COSTOS I,"ER301, VIRTU","['', '', '20/22', '', '', '']"
1491, SISTEMAS DE INFORMACION CONTABLE,"GC211, VIRTU","['', '', '', '18/20', '', '']"
1492, TALLER SISTEMAS INFORMACION CONTABLE,VIRTU,"['', '', '', '', '', '']"
1493, TALLER DE TECNOLOGIA II,VIRTU,"['', '', '', '', '20/22', '']"
1494, INTRODUCCION A LA ECONOMIA,GC212,"['', '', '', '', '', '9/13']"
1495, ECONOMIA PARA NEGOCIOS,VIRTU,"['', '18/20', '', '18/20', '', '']"
1496, ECONOMÍA CREATIVA Y DE INNOVACIÓN (ECONOMÍA NARANJA),EL304,"['', '7/9', '', '', '', '']"
1497, MODELOS MATEMATICOS EN ECONOMIA I,GC213,"['', '7/9', '', '7/9', '', '']"
1498, MODELOS MATEMATICOS EN ECONOMIA II,GC213,"['', '', '', '', '', '7/11']"
1499, MICROECONOMIA I,VIRTU,"['', '', '', '', '', '9/13']"
1500, MICROECONOMIA II,VIRTU,"['', '7/9', '', '7/9', '', '']"
1501, MACROECONOMIA I,"AH413, AH412","['', '20/22', '', '20/22', '', '']"
1502, MACROECONOMIA I,GC311,"['', '', '', '', '18/22', '']"
1503, MACROECONOMIA II,GC204,"['', '20/22', '', '20/22', '', '']"
1504, ECONOMIA INTERNACIONAL I,GC212,"['', '18/20', '', '18/20', '', '']"
1505, ECONOMIA INTERNACIONAL II,GC205,"['', '20/22', '', '20/22', '', '']"
1506, DESARROLLO ECONOMICO,GC205,"['20/22', '', '20/22', '', '', '']"
1507, ECONOMIA POLITICA,VIRTU,"['', '', '18/20', '', '', '']"
1508, ECONOMIA DE EMPRESA,VIRTU,"['', '9/11', '', '', '', '']"
1509, ECONOMIA DE EMPRESA,VIRTU,"['', '', '', '9/11', '', '']"
1510, INTRODUCCION A LA TEORIA DE JUEGOS,ER302,"['20/22', '', '20/22', '', '', '']"
1511, ECONOMETRIA I,ER301,"['20/22', '', '', '', '', '']"
1512, LABORATORIO ECONOMETRIA I,FD405,"['', '', '20/22', '', '', '']"
1513, ECONOMETRIA II,GC212,"['', '', '', '', '18/20', '']"
1514, LABORATORIO ECONOMETRIA II,FD402,"['', '', '', '', '20/22', '']"
1515, ECONOMIA DE LA REGULACION,ER202,"['', '7/9', '', '7/9', '', '']"
1516, SISTEMAS MONETARIOS Y FINANZAS INTERNACIONALES,EP202,"['', '20/22', '', '20/22', '', '']"
1517, INVESTIGACION FINAL DE GRADO,VIRTU,"['', '', '', '', '7/9', '']"
1518, ECONOMIA DEL SECTOR PUBLICO,GC301,"['', '18/20', '', '18/20', '', '']"
1519, LABORATORIO APLICACIONES MACROECONOMICAS,VIRTU,"['', '', '', '', '', '7/10']"
1520, HISTORIA DEL ANALISIS ECONOMICO II,GC211,"['', '20/22', '', '20/22', '', '']"
1521, ECONOMETRIA FINANCIERA Y DE NEGOCIOS,GC211,"['', '', '', '', '19/21', '']"
1522, CUENTAS NACIONALES,GC301,"['18/20', '', '18/20', '', '', '']"
1523, MODELOS MATEMATICOS EN ECONOMIA I,GC213,"['', '7/9', '', '7/9', '', '']"
1524, MICROECONOMIA I,GC303,"['', '18/20', '', '18/20', '', '']"
1525, ECONOMÍA DE LA EDUCACIÓN,AJ404,"['', '18/20', '', '18/20', '', '']"
1526, GESTION DE PROCESOS Y CALIDAD,VIRTU,"['18/21', '', '', '', '', '']"
1527, GESTION DEL DESEMPEÑO,VIRTU,"['', '', '18/21', '', '', '']"
1528, INTRODUCCIÓN INGENIERÍA COMERCIAL,ER302,"['18/20', '', '', '', '', '']"
1529, INTRODUCCIÓN INGENIERÍA COMERCIAL,GC313,"['16/18', '', '', '', '', '']"
1530, PREPARACIÓN Y VISUALIZACIÓN DE DATOS,"EL307, VIRTU","['', '', '', '14/16', '', '']"
1531, COMERCIO DIGITAL,AJ402,"['', '18/20', '', '', '', '']"
1532, DISEÑO DE PROCESOS E INDICADORES,GC215,"['', '', '', '18/20', '', '']"
1533, FINANZAS I,VIRTU,"['', '11/13', '', '11/13', '', '']"
1534, FINANZAS II,"EL307, ER301","['18/20', '', '18/20', '', '', '']"
1535, INTELIGENCIA FINANCIERA Y DE NEGOCIOS,VIRTU,"['', '20/22', '', '', '', '']"
1536, DERECHO FINANCIERO,"AJ403, VIRTU","['', '', '18/20', '', '', '']"
1537, GERENCIA FINANCIERA,VIRTU,"['20/22', '', '20/22', '', '', '']"
1538, CONTROL Y GESTION DE RIESGOS,"GC205, GC202","['', '18/20', '', '18/20', '', '']"
1539, DECISIONES DE INVERSION,GC314,"['20/22', '', '20/22', '', '', '']"
1540, PERSPECTIVA INTERNACIONAL,GC304,"['', '', '', '', '11/12', '']"
1541, PERSPECTIVA INTERNACIONAL,GC304,"['', '', '', '', '12/13', '']"
1542, INTRODUCCION A LOS NEGOCIOS,DP403,"['', '', '20/22', '', '', '']"
1543, INTRODUCCION A LOS NEGOCIOS,AJ301,"['7/9', '', '', '', '', '']"
1544, LOGÍSTICA Y CADENAS DE SUMINISTRO,VIRTU,"['', '', '18/19', '', '', '']"
1545, POSICIONAMIENTO ESTRATÉGICO GLOBAL,VIRTU,"['', '17/19', '', '', '', '']"
1546, COMPETITIVIDAD INTERNACIONAL,ER202,"['20/22', '', '', '', '', '']"
1547, ESTRATEGIAS DE INTERNACIONALIZACION,VIRTU,"['', '', '', '20/22', '', '']"
1548, GEOESTRATEGIAS Y SISTEMAS DE INTEGRACION ECONOMICOS,VIRTU,"['18/20', '', '', '', '', '']"
1549, GERENCIA FINANCIERA INTERNACIONAL,VIRTU,"['20/22', '', '', '', '', '']"
1550," DERECHO INTERNACIONAL, ARBITRAJE Y NEGOCIACION",ER201,"['', '', '', '', '18/20', '']"
