,Name_Class,Classroom,Shedule
1270, COBERTURA PERIODISTICA PARA MEDIOS AUDIOVISUALES (TELEVISION Y RADIO),ED101,"['', '', '', '', '', '9/13']"
1271, COMPORTAMIENTO DEL NUEVO CONSUMIDOR O PROSUMER,EL307,"['', '', '', '20/22', '', '']"
1272, TÉCNICAS Y REGISTRO SONORO,DP301,"['', '', '7/9', '', '', '7/9']"
1273," NUEVAS NARRATIVAS, FORMATOS DE PRODUCCIÓN Y DIFUSIÓN AUDIOVISUAL",VIRTU,"['16/20', '', '', '', '', '']"
1274, PRODUCCIÓN AUDIOVISUAL I,EL307,"['', '19/22', '', '', '', '']"
1275, PRÁCTICA PRODUCCIÓN AUDIOVISUAL I,FD401,"['', '19/22', '', '', '', '']"
1276, PRODUCCIÓN AUDIOVISUAL II,EL306,"['', '', '', '', '14/15', '']"
1277, PRÁCTICA PRODUCCIÓN AUDIOVISUAL II,ED101,"['', '', '', '', '15/17', '']"
1278, LOCUCIÓN PARA RADIO Y TELEVISIÓN,ED101,"['', '', '', '', '', '9/10']"
1279, PRÁCTICA LOCUCIÓN PARA RADIO Y TELEVISIÓN,ED101,"['', '', '', '', '', '10/12']"
1280, TALLER DE REDACCIÓN Y COBERTURA EN MEDIOS DIGITALES,DP201,"['', '', '', '', '19/22', '']"
1281, TECNOLOGÍAS PARA LA PROGRAMACIÓN Y DISEÑO WEB,,"['', '', '', '18/22', '', '']"
1282, INTRODUCCION A LOS MEDIOS DIGITALES Y EMERGENTES,AJ403,"['14/16', '', '14/16', '', '', '']"
1283, GEOGRAFIA FISICA DE LA ISLA DE SANTO DOMINGO,"VIRTU, EP201","['9/11', '', '9/11', '', '', '']"
1284, INTRODUCCION A LA SOCIOLOGIA,"VIRTU, EP201","['16/18', '', '16/18', '', '', '']"
1285, HISTORIOGRAFIA GENERAL Y DOMINICANA,EL307,"['', '16/19', '', '', '', '']"
1286, HISTORIA Y CIVILIZACIONES IV. POSMODERNIDAD,EL303,"['9/11', '', '9/11', '', '', '']"
1287, HISTORIA DEL PENSAMIENTO CIENTIFICO EN CIENCIAS SOCIALES,VIRTU,"['', '', '16/19', '', '', '']"
1288, HISTORIA DE AMERICA (REPUBLICANA Y CONTEMPORANEA),EL307,"['', '', '9/11', '', '9/11', '']"
1289,1966),GC304,"['11/13', '', '11/13', '', '', '']"
1290, HISTORIA DEL PENSAMIENTO POLITICO,EL307,"['', '', '16/20', '', '', '']"
1291, INSTITUCIONES POLITICAS DOMINICANAS,VIRTU,"['18/21', '', '', '', '', '']"
1292, MONOGRAFIA O TRABAJO FINAL DE GRADO,GC204,"['', '', '14/18', '', '', '']"
1293, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '8/12']"
1294, EVALUACION DE POLITICAS Y SISTEMAS EDUCATIVOS,VIRTU,"['', '', '', '', '', '13/17']"
1295, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '', '13/17']"
1296, EVALUACION DE LA EDUCACION SUPERIOR,VIRTU,"['', '', '', '', '', '8/12']"
1297, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '17/20', '']"
1298, INTERVENCION EN CONTEXTO I,VIRTU,"['', '', '', '', '17/20', '']"
1299, EVALUACION DE APRENDIZAJES,VIRTU,"['', '', '', '', '', '8/12']"
1300, EVALUACION DE APRENDIZAJES,VIRTU,"['', '', '', '', '', '13/17']"
1301, EVALUACION DE APRENDIZAJES,AH414,"['', '', '', '', '', '8/12']"
1302, EVALUACION DE APRENDIZAJES,AH414,"['', '', '', '', '', '13/17']"
1303, EVALUACION DE CENTROS EDUCATIVOS,VIRTU,"['', '', '', '', '', '13/16']"
1304, EVALUACION DE CENTROS EDUCATIVOS,VIRTU,"['', '', '', '', '', '9/12']"
1305, EVALUACION DE CENTROS EDUCATIVOS,AH415,"['', '', '', '', '', '13/16']"
1306, EVALUACION DE CENTROS EDUCATIVOS,AH415,"['', '', '', '', '', '9/12']"
1307, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1308, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1309, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1310, INTERVENCION EN CONTEXTO II,VIRTU,"['', '', '', '', '17/20', '']"
1311, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1312, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1313, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1314, SEMINARIO EVALUACION DEL DESEMPEÑO DOCENTE,VIRTU,"['', '', '', '', '', '']"
1315, DISCRIMINACIONES MULTIPLES Y DE GENERO EN LA EDUCACION DOMINICANA,VIRTU,"['', '', '', '', '', '10/13']"
1316," CIENCIA, CAMBIO DE PARADIGMA Y MOVIMIENTOS SOCIALES",VIRTU,"['', '', '', '', '18/20', '']"
1317, INVESTIGACION EDUCATIVA CON ENFOQUE DE GENERO,VIRTU,"['', '', '', '', '', '8/10']"
1318, PROYECTO INTEGRADOR IDENTIFICACION Y ELABORACION DE ANTEPROYECTO,VIRTU,"['', '', '', '', '', '14/17']"
1319, INNOVACION EDUCATIVA: PROCESOS Y ESTRATEGIAS,SPDRO,"['', '', '', '', '', '8/12']"
1320, INNOVACION EDUCATIVA: PROCESOS Y ESTRATEGIAS,SPDRO,"['', '', '', '', '', '13/17']"
1321, LIDERAZGO PEDAGOGICO,VIRTU,"['', '', '', '', '17/20', '']"
1322, LIDERAZGO PEDAGOGICO,VIRTU,"['', '', '', '', '17/20', '']"
1323, ODONTOLOGIA COMUNITARIA III,DP202,"['', '12/13', '', '', '', '']"
1324, ODONTOLOGIA COMUNITARIA III,HMISL,"['', '13/16', '', '', '', '']"
1325, PSICOLOGIA GENERAL I,AJ302,"['18/20', '', '18/20', '', '', '']"
1326, PSICOLOGIA GENERAL I,DP401,"['9/11', '', '9/11', '', '', '']"
1327, PSICOLOGIA GENERAL I,GC205,"['', '', '16/18', '', '16/18', '']"
1328, PSICOLOGIA GENERAL II,AJ302,"['', '18/20', '', '18/20', '', '']"
1329, PSICOLOGIA GENERAL II,AJ304,"['', '20/22', '', '20/22', '', '']"
1330, PSICOLOGIA GENERAL II,GC215,"['', '', '9/11', '', '9/11', '']"
1331, HISTORIA DE LA PSICOLOGIA,AJ302,"['20/22', '', '20/22', '', '', '']"
1332, SISTEMAS PSICOLOGICOS CONTEMPORANEOS,,"['', '18/20', '', '18/20', '', '']"
1333, PSICOLOGIA BIOLOGICA,DP403,"['20/22', '', '20/22', '', '', '']"
1334, METODOLOGIA DE LA INVESTIGACION I,GC212,"['16/18', '', '16/18', '', '', '']"
1335, SEXUALIDAD HUMANA,GC301,"['', '16/18', '', '16/18', '', '']"
1336, METODOLOGIA DE LA INVESTIGACION II,ER201,"['16/18', '', '16/18', '', '', '']"
1337, PSICOLOGIA BIOLOGICA,AJ401,"['', '18/21', '', '', '', '']"
1338, METODOLOGIA DE LA INVESTIGACION II,,"['19/21', '', '', '', '', '']"
1339, PSICOLOGIA SOCIAL,DP403,"['', '20/22', '', '20/22', '', '']"
1340, PSICOLOGIA DEL APRENDIZAJE,DP303,"['20/22', '', '20/22', '', '', '']"
1341, PSICOLOGIA DE LA PERSONALIDAD,GC311,"['', '', '', '', '', '9/13']"
1342, PSICOLOGIA COGNOSCITIVA I,DP402,"['', '20/22', '', '20/22', '', '']"
1343, FUNDAMENTOS DE NEUROCIENCIA,AJ304,"['', '', '', '', '16/20', '']"
1344, PASANTIA I DE PSICOLOGIA,VIRTU,"['', '', '', '', '', '']"
1345, PASANTIA II DE PSICOLOGIA,,"['18/20', '', '18/20', '', '', '']"
1346, PSICOLOGIA DE LA SALUD (ELECTIVA),EL402,"['', '16/18', '', '16/18', '', '']"
1347, PSICOLOGIA JURIDICA Y FORENSE (ELECTIVA),AJ401,"['', '', '', '', '16/20', '']"
1348, PSICOLOGIA CONDUCTUAL I,EL304,"['', '20/22', '', '20/22', '', '']"
1349, DESARROLLO INFANTIL Y ADOLESCENTE,ER301,"['', '', '', '', '', '14/18']"
1350, PSICOLOGIA DE LA NEGOCIACION Y MEDIACION DE CONFLICTOS,AH414,"['', '20/22', '', '20/22', '', '']"
1351, TECNICAS DE INTERVENCION EN PSICOLOGIA INFANTIL,,"['18/20', '', '18/20', '', '', '']"
1352, PSICOPROFILAXIS INFANTIL,GC212,"['', '14/18', '', '', '', '']"
1353, PSICOLOGIA POSITIVA,GC215,"['16/18', '', '16/18', '', '', '']"
1354, PSICOPATOLOGIA DE LA VIDA ADULTA Y LA VEJEZ,DP303,"['', '20/22', '', '20/22', '', '']"
1355, TECNICAS EN INTERVENCION EN PSICOLOGIA DEL ADULTO Y DEL ADULTO MAYOR II,,"['16/18', '', '16/18', '', '', '']"
1356, MEDICION EN CLINICA PSICOLOGICA,EL306,"['16/18', '', '16/18', '', '', '']"
1357, PSICOLOGIA DE LA PUBLICIDAD,DP401,"['', '20/22', '', '20/22', '', '']"
1358, PROYECTO INTEGRADOR DE PSICOLOGIA SOCIAL Y ORGANIZACIONAL,VIRTU,"['18/20', '', '', '', '', '']"
1359, TERAPIA SEXUAL,GC303,"['16/18', '', '16/18', '', '', '']"
1360, PSICOTERAPIA BREVE,ER201,"['14/16', '', '14/16', '', '', '']"
1361, PSICOLOGIA COMUNITARIA,GC312,"['', '', '', '', '', '9/13']"
1362, PSICOLOGIA DEL DEPORTE Y LA RECREACION,DP301,"['20/22', '', '20/22', '', '', '']"
1363, PSICOLOGIA EDUCATIVA,GC304,"['', '16/18', '', '16/18', '', '']"
1364, PSICOFARMACOLOGIA (ELECTIVA),DP302,"['20/22', '', '20/22', '', '', '']"
1365, ORIENTACIÓN PROFESIONAL EN PSICOLOGÍA I,ER201,"['18/20', '', '', '', '', '']"
1366, PSICOLOGÍA DEL APRENDIZAJE,,"['', '18/20', '', '', '', '']"
1367, PRÁCTICA DE PSICOLOGÍA DEL APRENDIZAJE,PB207,"['', '', '', '18/19', '', '']"
1368, INTRODUCCION  A LA MEDICIÓN PSICOLOGICA,DP304,"['', '', '20/22', '', '', '']"
1369, PRACTICA INTRODUCCION  A LA MEDICIÓN PSICOLOGICA,PB207,"['', '', '', '', '20/21', '']"
1370, PSICOLOGIA CONDUCTUAL I,,"['17/18', '', '17/19', '', '', '']"
1371, PSICOLOGIA COGNOSCITIVA,GC302,"['', '', '', '', '19/22', '']"
1372, PSICOLOGIA FISIOLOGICA,,"['', '17/19', '', '17/19', '', '']"
1373, PSICOLOGIA SOCIAL,AH413,"['', '', '', '', '', '9/12']"
1374, FRANCES A1 1,DP304,"['18/20', '', '', '18/20', '', '']"
1375, FRANCES A1 1,DP304,"['20/22', '', '', '20/22', '', '']"
1376, FRANCES A1 2,,"['', '18/20', '', '', '', '']"
1377, FRANCES A2 1,,"['', '20/22', '', '', '', '']"
1378, FRANCES A2 2,"GC202, VIRTU","['', '', '', '', '16/18', '']"
1379, FRANCES A2 3,"DP402, VIRTU","['', '', '18/20', '', '', '']"
1380, FRANCES B1 2,DP201,"['', '', '9/11', '', '', '']"
1381, INGLES 01 (BASICO I),DP301,"['9/11', '', '', '9/11', '', '']"
1382, INGLES 02 (BASICO II),"DP301, VIRTU","['14/16', '', '', '', '', '']"
1383, INGLES 02 (BASICO II),"DP302, VIRTU","['', '', '', '', '16/18', '']"
1384, INGLES 03 (INTERMEDIO I),"DP304, VIRTU","['', '16/18', '', '', '', '']"
1385, INGLES 03 (INTERMEDIO I),VIRTU,"['', '', '', '', '', '']"
1386, INGLES 03 (INTERMEDIO I),VIRTU,"['', '', '', '', '', '']"
1387, INGLES 03 (INTERMEDIO I),"DP302, VIRTU","['', '', '', '', '9/11', '']"
1388, INGLES 03 (INTERMEDIO I),"DP301, VIRTU","['16/18', '', '', '', '', '']"
1389, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1390, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1391, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1392, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1393, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1394, INGLES 04 (INTERMEDIO II),VIRTU,"['', '', '', '', '', '']"
1395, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1396, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1397, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1398, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1399, INGLES 05 (AVANZADO I),"DP304, VIRTU","['', '9/11', '', '', '', '']"
1400, INGLES 05 (AVANZADO I),"DP302, VIRTU","['', '11/13', '', '', '', '']"
1401, INGLES 05 (AVANZADO I),"DP302, VIRTU","['', '9/11', '', '', '', '']"
1402, INGLES 05 (AVANZADO I),"DP304, VIRTU","['', '11/13', '', '', '', '']"
1403, INGLES 05 (AVANZADO I),VIRTU,"['', '', '', '', '', '']"
1404, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1405, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1406, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1407, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1408, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1409, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1410, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1411, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1412, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1413, INGLES 06 (AVANZADO II),VIRTU,"['', '', '', '', '', '']"
1414, INGLES BASICO I (EDUCACION),DP302,"['', '14/16', '', '14/16', '', '']"
1415, INGLES BASICO I (EDUCACION),DP303,"['', '14/16', '', '14/16', '', '']"
1416, INGLES INTERMEDIO II,"DP301, VIRTU","['18/20', '', '', '', '', '']"
1417, INGLES INTERMEDIO II,VIRTU,"['', '', '', '', '', '']"
1418, INGLES AVANZADO I,VIRTU,"['', '', '', '', '', '']"
1419, INGLES AVANZADO I,"DP302, VIRTU","['', '', '14/16', '', '', '']"
1420, INGLES AVANZADO II (TECNICO PARA MEDICINA),"DP302, VIRTU","['16/18', '', '16/18', '', '', '']"
1421, INGLES AVANZADO II (TECNICO PARA MEDICINA),VIRTU,"['', '20/22', '', '20/22', '', '']"
1422, INGLES PARA NEGOCIOS,,"['', '18/20', '', '', '', '']"
1423, INGLES PARA NEGOCIOS,"DP302, VIRTU","['18/20', '', '', '', '', '']"
1424, INGLES PARA PSICOLOGIA,,"['', '', '16/20', '', '', '']"
1425, INGLES PARA PUBLICIDAD,VIRTU,"['', '', '', '', '', '']"
1426, MIGRACIONES DOMINICANAS,GC301,"['11/13', '', '', '11/13', '', '']"
1427, MANDARIN A1 1,VIRTU,"['', '', '9/11', '', '9/11', '']"
1428, MANDARIN A1 2,VIRTU,"['', '', '11/13', '', '11/13', '']"
1429, MANDARIN A2 1,VIRTU,"['9/11', '', '', '9/11', '', '']"
1430, ITALIANO A1 1,"DP302, DP301","['14/16', '', '', '14/16', '', '']"
1431, ITALIANO A1 2,DP304,"['16/18', '', '', '16/18', '', '']"
1432, RESPONSABILIDAD SOCIAL EMPRESARIAL Y DESARROLLO SOSTENIBLE,VIRTU,"['', '', '18/20', '', '', '']"
1433, METODOS CUANTITATIVOS PARA NEGOCIOS,AJ303,"['', '14/16', '', '14/16', '', '']"
1434, METODOS CUANTITATIVOS PARA NEGOCIOS,AJ301,"['', '16/18', '', '16/18', '', '']"
1435, METODOS CUANTITATIVOS PARA NEGOCIOS,AJ401,"['', '11/13', '', '11/13', '', '']"
1436, NEGOCIOS INTERNACIONALES,VIRTU,"['', '', '', '', '', '']"
1437, ADMINISTRACION Y GESTION EMPRESARIAL,VIRTU,"['', '', '', '20/21', '', '']"
1438, ADMINISTRACION Y GESTION EMPRESARIAL,VIRTU,"['', '', '', '', '', '16/17']"
1439, COMPORTAMIENTO ORGANIZACIONAL,"GC203, VIRTU","['', '', '', '20/22', '', '']"
1440, COMPORTAMIENTO ORGANIZACIONAL,"GC204, VIRTU","['', '', '', '18/20', '', '']"
1441, GERENCIA DE PRODUCCION Y OPERACIONES,AJ302,"['', '7/9', '', '', '', '']"
1442, GERENCIA DE PRODUCCION Y OPERACIONES,AJ302,"['', '16/18', '', '', '', '']"
1443, LABORATORIO GERENCIA DE PRODUCCION Y OPERACIONES,VIRTU,"['', '', '', '', '', '']"
1444, LABORATORIO GERENCIA DE PRODUCCION Y OPERACIONES,VIRTU,"['', '', '', '', '', '']"
1445, ASPECTOS LEGALES EN LOS NEGOCIOS,"GC204, VIRTU","['18/20', '', '', '', '', '']"
1446, ASPECTOS LEGALES EN LOS NEGOCIOS,"ER201, VIRTU","['', '', '20/22', '', '', '']"
1447, DERECHO LABORAL,EL204,"['16/18', '', '16/18', '', '', '']"
1448, DERECHO COMERCIAL,"GC203, VIRTU","['20/22', '', '', '', '', '']"
1449, ESTRATEGIAS E INNOVACION,VIRTU,"['', '', '', '', '', '']"
1450, FORMULACION Y  EVALUACION DE PROYECTOS DE INVERSION,"GC211, VIRTU","['', '', '7/9', '', '', '']"
1451, FORMULACION Y  EVALUACION DE PROYECTOS DE INVERSION,"ER202, VIRTU","['', '18/20', '', '', '', '']"
1452, MATEMATICAS FINANCIERAS,"ER201, VIRTU","['', '', '18/20', '', '', '']"
1453, MATEMATICAS FINANCIERAS,"GC203, VIRTU","['', '', '', '16/18', '', '']"
1454, GESTION DE PERSONAS,GC215,"['18/20', '', '18/20', '', '', '']"
1455," MANTENIMIENTO PREVENTIVO, PREDICTIVO Y METROLOGIA",VIRTU,"['', '', '', '19/22', '', '']"
1456," MANTENIMIENTO PREVENTIVO, PREDICTIVO Y METROLOGIA",VIRTU,"['', '18/20', '', '', '', '']"
1457, GESTION Y AUDITORIA DE SISTEMAS ADMINISTRATIVOS DE CALIDAD,VIRTU,"['', '', '19/22', '', '', '']"
1458, SISTEMAS ESBELTOS PARA PROCESOS DE MANUFACTURA,VIRTU,"['', '20/22', '', '', '', '']"
1459, SISTEMAS ESBELTOS PARA PROCESOS DE MANUFACTURA,VIRTU,"['', '', '18/22', '', '', '']"
1460, INDICADORES DE GESTION Y ADMINISTRACION POR  LA DIRECCION,VIRTU,"['19/22', '', '', '', '', '']"
1461, GERENCIA DEL PROCESO DE CAMBIO,VIRTU,"['', '', '19/22', '', '', '']"
1462, IMPLEMENTACION DEL TRABAJO FINAL,VIRTU,"['', '', '', '19/22', '', '']"
1463, CREATIVIDAD,VIRTU,"['', '20/21', '', '', '', '']"
1464, GRAFISMO,VIRTU,"['', '19/20', '', '', '', '']"
1465, GERENCIA DE PROYECTOS,GC313,"['', '', '15/18', '', '', '']"
1466, PSICOLOGIA DEL CONSUMIDOR,,"['', '', '', '18/21', '', '']"
1467, REDACCION Y PRESENTACION DE CONCEPTOS E IDEAS,"VIRTU, GC202","['', '', '14/16', '', '14/16', '']"
1468, PUBLICIDAD,VIRTU,"['', '17/19', '16/18', '', '', '']"
1469, BASICOS DEL DISEÑO,"VIRTU, AJ303","['', '13/15', '14/16', '', '', '']"
1470, AUTORREGULACION PUBLICITARIA,DP201,"['', '', '', '', '16/18', '']"
1471, BRANDING I,FD414,"['20/22', '', '20/22', '', '', '']"
1472, BASICO DE NARRATIVA (STORYTELLING),VIRTU,"['', '', '', '', '10/13', '']"
1473, DISEÑO PUBLICITARIO I,"VIRTU, DP201","['17/19', '', '12/14', '', '', '']"
1474, CREATIVIDAD PUBLICITARIA I,DP303,"['', '', '17/19', '', '', '']"
1475, PERSPECTIVA,EL206,"['', '', '9/12', '', '', '']"
1476, EXPRESIÓN TIPOGRÁFICA,VIRTU,"['', '', '', '15/17', '', '']"
1477, PROCESOS CREATIVOS,VIRTU,"['', '', '', '', '8/10', '']"
1478, EXPLORACION DE TENDENCIAS,AJ404,"['', '', '19/22', '', '', '']"
1479, REDACCION DE TEXTOS Y CONTENIDOS PUBLICITARIOS (COPYWRITTING),"DP202, VIRTU","['', '9/11', '9/11', '', '', '']"
1480, PROYECTO DE INVESTIGACION DEL CONSUMIDOR,ER202,"['', '', '20/22', '', '18/20', '']"
1481, INVESTIGACION PUBLICITARIA,VIRTU,"['', '17/20', '', '', '', '']"
1482, FOTOGRAFIA PUBLICITARIA,,"['', '', '8/11', '', '', '']"
1483, DISEÑO PUBLICITARIO II,"FD401, VIRTU","['14/16', '', '', '13/15', '', '']"
1484, BRANDING II,FD401,"['16/18', '', '', '', '', '']"
1485, DESIGN THINKING,,"['', '20/22', '', '', '', '']"
1486, ANTROPOLOGIA DIGITAL,VIRTU,"['', '', '', '18/20', '', '']"
1487, CREATIVIDAD Y TECNOLOGIA,VIRTU,"['', '', '', '', '17/19', '10/12']"
1488, CREATIVIDAD PUBLICITARIA II,"AJ403, VIRTU","['', '19/21', '', '', '18/20', '']"
1489, MEDIOS DE COMUNICACION,AJ303,"['', '18/20', '', '', '', '']"
1490, DISEÑO DIGITAL,FD401,"['18/20', '', '18/20', '', '', '']"
1491, ACCOUNT PLANNING,,"['', '19/22', '', '', '', '']"
1492, NARRATIVA TRANSMEDIA,VIRTU,"['', '', '', '', '14/17', '']"
1493, DISEÑO POS,FD401,"['10/13', '', '', '', '', '']"
1494," PRODUCCION VISUAL MULTIMEDIA (CINE, TV, DIGITAL CHANNELS)","VIRTU, DP302","['8/10', '', '11/14', '', '', '']"
1495, TRIBUS DE CONSUMIDORES,VIRTU,"['', '', '19/22', '', '', '']"
1496, ESTRATEGIA DE CONEXION (MEDIOS ANALOGOS Y DIGITALES),VIRTU,"['17/19', '', '', '', '', '14/16']"
1497, GESTION DE MEDIOS DE COMUNICACION,VIRTU,"['', '', '', '18/20', '', '']"
1498, GOOGLE Y OTRAS PLATAFORMAS: CERTIFICACION GOOGLE ADWORDS,"DP202, VIRTU","['', '20/22', '', '20/22', '', '']"
1499," LABORATORIO DE EVENTOS, EXPERIENCIAS Y ACTIVACIONES DE MARCAS",,"['19/22', '', '', '', '', '']"
1500, PRESUPUESTO DE COMUNICACION MARKETING,,"['', '18/20', '', '', '', '']"
1501, MODELOS DE NEGOCIOS DE LAS AGENCIAS DE COMUNICACION COMERCIAL,,"['19/22', '', '', '', '', '']"
1502, DISEÑO DE PRODUCTOS/EMPAQUES,FD401,"['8/10', '', '', '', '', '']"
1503, TECNICAS Y HERRAMIENTAS PARA LA PRESENTACION EFECTIVA DE IDEAS,GC314,"['', '14/17', '', '', '', '']"
1504, COMUNICACION CORPORATIVA Y RELACIONES PUBLICAS,"AJ303, VIRTU","['', '', '19/21', '', '19/21', '']"
1505, TALLER: SIMULADOR AGENCIA,VIRTU,"['', '', '', '19/22', '', '']"
1506, LABORATORIO PRESENTACIONES ESPECULATIVAS DE NUEVOS NEGOCIOS,VIRTU,"['', '19/22', '20/22', '', '', '']"
1507, REDACCION DE TEXTOS Y CONTENIDOS PUBLICITARIOS (COPYWRITING),AJ404,"['', '', '', '', '9/13', '']"
1508, CONTABILIDAD FINANCIERA BASICA,"GC312, VIRTU","['20/22', '', '', '', '', '']"
1509, CONTABILIDAD FINANCIERA BASICA,"AJ303, VIRTU","['18/20', '', '18/20', '', '', '']"
1510, CONTABILIDAD FINANCIERA BASICA,GC303,"['18/20', '', '', '', '', '']"
1511, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1512, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1513, TALLER CONTABILIDAD FINANCIERA BASICA,VIRTU,"['', '', '', '', '', '']"
1514, CONTABILIDAD FINANCIERA INTERMEDIA,"GC202, VIRTU","['', '18/20', '', '', '', '']"
1515, CONTABILIDAD FINANCIERA INTERMEDIA,"GC202, VIRTU","['', '20/22', '', '', '', '']"
1516, TALLER CONTABILIDAD FINANCIERA INTERMEDIA,VIRTU,"['', '', '', '', '', '']"
1517, TALLER CONTABILIDAD FINANCIERA INTERMEDIA,VIRTU,"['', '', '', '', '', '']"
1518, TEORIA CONTABLE,AJ402,"['', '20/22', '', '20/22', '', '']"
1519, FUNDAMENTOS DE CONTABILIDAD,VIRTU,"['', '', '17/18', '', '', '']"
1520, FUNDAMENTOS DE CONTABILIDAD,VIRTU,"['', '16/17', '', '', '', '']"
1521, CONTABILIDAD FINANCIERA I,,"['', '18/20', '', '18/20', '', '']"
1522, LABORATORIO CONTABILIDAD FINANCIERA I,VIRTU,"['', '', '', '', '', '']"
1523, CONTABILIDAD GERENCIAL,"GC202, VIRTU","['', '', '', '', '', '10/12']"
1524, COSTOS PARA MERCADEO,"GC202, VIRTU","['', '', '', '', '', '8/10']"
1525, TEORIA CONTABLE,AJ402,"['', '20/22', '', '20/22', '', '']"
1526, ANALISIS DE ESTADOS FINANCIEROS,"DP401, VIRTU","['20/22', '', '', '', '', '']"
1527, CONTABILIDAD INTERNACIONAL (NIF´S),"GC205, VIRTU","['', '', '7/9', '', '', '']"
1528, PLANIFICACION FINANCIERA Y CONTROL PRESUPUESTARIO,"AH314, AH415","['16/18', '', '16/18', '', '', '']"
1529, PLANIFICACION FINANCIERA Y CONTROL PRESUPUESTARIO,,"['18/20', '', '18/20', '', '', '']"
1530, TRIBUTACION I,VIRTU,"['', '', '', '', '', '9/11']"
1531," AUDITORIA III ESPECIALIZADA (FORENSE, OPERATIVA Y TECNOLOGICA)",VIRTU,"['', '20/22', '', '', '', '']"
1532, TRIBUTACION II,VIRTU,"['', '', '', '', '', '11/13']"
1533, CONTABILIDAD DE COSTOS I,"ER301, VIRTU","['', '', '20/22', '', '', '']"
1534, SISTEMAS DE INFORMACION CONTABLE,"GC211, VIRTU","['', '', '', '18/20', '', '']"
1535, TALLER SISTEMAS INFORMACION CONTABLE,VIRTU,"['', '', '', '', '', '']"
1536, TALLER DE TECNOLOGIA II,VIRTU,"['', '', '', '', '20/22', '']"
1537, INTRODUCCION A LA ECONOMIA,GC212,"['', '', '', '', '', '9/13']"
1538, ECONOMIA PARA NEGOCIOS,VIRTU,"['', '18/20', '', '18/20', '', '']"
1539, ECONOMÍA CREATIVA Y DE INNOVACIÓN (ECONOMÍA NARANJA),EL304,"['', '7/9', '', '', '', '']"
1540, MODELOS MATEMATICOS EN ECONOMIA I,GC213,"['', '7/9', '', '7/9', '', '']"
1541, MODELOS MATEMATICOS EN ECONOMIA II,GC213,"['', '', '', '', '', '7/11']"
1542, MICROECONOMIA I,VIRTU,"['', '', '', '', '', '9/13']"
1543, MICROECONOMIA II,VIRTU,"['', '7/9', '', '7/9', '', '']"
1544, MACROECONOMIA I,"AH413, AH412","['', '20/22', '', '20/22', '', '']"
1545, MACROECONOMIA I,GC311,"['', '', '', '', '18/22', '']"
1546, MACROECONOMIA II,GC204,"['', '20/22', '', '20/22', '', '']"
1547, ECONOMIA INTERNACIONAL I,GC212,"['', '18/20', '', '18/20', '', '']"
1548, ECONOMIA INTERNACIONAL II,GC205,"['', '20/22', '', '20/22', '', '']"
1549, DESARROLLO ECONOMICO,GC205,"['20/22', '', '20/22', '', '', '']"
1550, ECONOMIA POLITICA,VIRTU,"['', '', '18/20', '', '', '']"
1551, ECONOMIA DE EMPRESA,VIRTU,"['', '9/11', '', '', '', '']"
